,abundance,fit_val
0,-2.975,0.03472725928442465
1,-2.9250000000000003,0.12946664969651187
2,-2.8750000000000004,0.4631977442201015
3,-2.8250000000000006,1.590362358159291
4,-2.7750000000000012,5.240187977774508
5,-2.725000000000001,16.569857404578183
6,-2.6750000000000007,50.28191410136167
7,-2.6250000000000013,146.4286163851635
8,-2.575000000000001,409.2241372845858
9,-2.5250000000000017,1097.5331613036678
10,-2.475000000000002,2824.8486653867453
11,-2.425000000000002,6977.403649419677
12,-2.375000000000002,16539.167129367088
13,-2.3250000000000024,37623.09764378302
14,-2.2750000000000026,82132.79264282649
15,-2.2250000000000028,172067.85942876316
16,-2.1750000000000034,345942.60260560387
17,-2.125000000000003,667466.4900228082
18,-2.0750000000000037,1235879.1675436278
19,-2.0250000000000035,2196057.3754124087
20,-1.975000000000004,3744833.2102900883
21,-1.925000000000004,6128333.662261201
22,-1.8750000000000042,9624395.295903064
23,-1.825000000000004,14505263.672721714
24,-1.7750000000000044,20979683.36772309
25,-1.7250000000000043,29120133.204958875
26,-1.6750000000000047,38789029.282540984
27,-1.6250000000000049,49584460.40489817
28,-1.5750000000000048,60827980.465433426
29,-1.5250000000000052,71611427.38179354
30,-1.4750000000000054,80906309.03000267
31,-1.4250000000000056,87720999.98386936
32,-1.3750000000000058,91273748.07511604
33,-1.3250000000000057,91140062.48003633
34,-1.275000000000006,87336118.24547066
35,-1.2250000000000063,80315538.35497607
36,-1.1750000000000065,70880437.64970194
37,-1.1250000000000069,60030827.81434512
38,-1.0750000000000068,48791413.533135645
39,-1.0250000000000072,38056916.23545816
40,-0.9750000000000072,28486881.870733775
41,-0.9250000000000074,20463379.62511401
42,-0.8750000000000075,14106878.755909458
43,-0.8250000000000077,9332664.045951476
44,-0.7750000000000079,5925178.761713121
45,-0.7250000000000081,3610093.154881094
46,-0.6750000000000083,2110845.689035509
47,-0.6250000000000084,1184447.1555138035
48,-0.5750000000000086,637816.8948682814
49,-0.5250000000000088,329607.7955734345
50,-0.475000000000009,163463.22260795228
51,-0.4250000000000092,77797.16383550454
52,-0.3750000000000093,35532.73188803113
53,-0.3250000000000095,15574.516004594687
54,-0.2750000000000097,6551.211884183849
55,-0.22500000000000986,2644.5382849492007
56,-0.17500000000001004,1024.469887458026
57,-0.1250000000000102,380.8637705830549
58,-0.07500000000001039,135.8817883062968
59,-0.02500000000001057,46.52367050618883
60,0.024999999999989253,15.286491347478217
61,0.07499999999998908,4.820174762888585
62,0.1249999999999889,1.4586089713742667
63,0.17499999999998872,0.42358064025327563
64,0.22499999999998851,0.1180468630351822
65,0.2749999999999884,0.031571406135355404
66,0.3249999999999882,0.008103162076111557
67,0.374999999999988,0.001995888391690836
68,0.42499999999998783,0.0004717795427441475
69,0.4749999999999877,0.00010701954104057268
70,0.5249999999999875,2.3297439324037358e-05
71,0.5749999999999873,4.8671465231870256e-06
72,0.6249999999999871,9.758021668908867e-07
73,0.6749999999999869,1.8774581363003166e-07
74,0.7249999999999868,3.46656918113699e-08
75,0.7749999999999866,6.14257697764398e-09
76,0.8249999999999864,1.0445337326426336e-09
77,0.8749999999999862,1.7045724235035956e-10
78,0.924999999999986,6.818289694014383e-10
