,abundance,fit_val
0,-2.975,6.872804058124666e-07
1,-2.9250000000000003,1.0021761445807251e-05
2,-2.8750000000000004,0.00013010099637828694
3,-2.8250000000000006,0.001503639230417562
4,-2.7750000000000012,0.01547152548720434
5,-2.725000000000001,0.14172585631921628
6,-2.6750000000000007,1.155823461914373
7,-2.6250000000000013,8.391901654662039
8,-2.575000000000001,54.244502324409126
9,-2.5250000000000017,312.1602040832171
10,-2.475000000000002,1599.2847885167193
11,-2.425000000000002,7294.584182769393
12,-2.375000000000002,29621.137920661175
13,-2.3250000000000024,107085.18703530256
14,-2.2750000000000026,344654.1596627284
15,-2.2250000000000028,987561.4139841818
16,-2.1750000000000034,2519249.4060386834
17,-2.125000000000003,5721431.206580647
18,-2.0750000000000037,11568169.931652416
19,-2.0250000000000035,20823374.143042993
20,-1.975000000000004,33370599.492787063
21,-1.925000000000004,47610569.745205425
22,-1.8750000000000042,60474071.92436973
23,-1.825000000000004,68385103.59981352
24,-1.7750000000000044,68846246.87516552
25,-1.7250000000000043,61705729.93798453
26,-1.6750000000000047,49237634.69975711
27,-1.6250000000000049,34978028.98723597
28,-1.5750000000000048,22121773.853979282
29,-1.5250000000000052,12455782.810000671
30,-1.4750000000000054,6243794.042885317
31,-1.4250000000000056,2786458.4709612103
32,-1.3750000000000058,1107090.2960709948
33,-1.3250000000000057,391597.55988960434
34,-1.275000000000006,123317.11999368231
35,-1.2250000000000063,34572.694893476124
36,-1.1750000000000065,8629.180574667394
37,-1.1250000000000069,1917.4866297085857
38,-1.0750000000000068,379.33384677853087
39,-1.0250000000000072,66.80935970919671
40,-0.9750000000000072,10.47561400330403
41,-0.9250000000000074,1.4623392237945667
42,-0.8750000000000075,0.18173694956965003
43,-0.8250000000000077,0.020107811389674164
44,-0.7750000000000079,0.0019806732452249216
45,-0.7250000000000081,0.00017369500563594773
46,-0.6750000000000083,1.3560893040039298e-05
47,-0.6250000000000084,9.425745590355353e-07
48,-0.5750000000000086,5.83269947290116e-08
49,-0.5250000000000088,2.9163497364505823e-08
50,-0.475000000000009,1.4581748682252923e-08
51,-0.4250000000000092,7.29087434112646e-09
52,-0.3750000000000093,3.6454371705632266e-09
53,-0.3250000000000095,1.8227185852816133e-09
54,-0.2750000000000097,9.11359292640807e-10
55,-0.22500000000000986,4.5567964632040343e-10
56,-0.17500000000001004,2.2783982316020182e-10
57,-0.1250000000000102,1.1391991158010083e-10
58,-0.07500000000001039,5.6959955790050436e-11
59,-0.02500000000001057,2.847997789502522e-11
60,0.024999999999989253,1.4239988947512614e-11
61,0.07499999999998908,7.119994473756307e-12
62,0.1249999999999889,3.5599972368781534e-12
63,0.17499999999998872,1.779998618439077e-12
64,0.22499999999998851,8.899993092195389e-13
65,0.2749999999999884,4.44999654609769e-13
66,0.3249999999999882,2.224998273048846e-13
67,0.374999999999988,1.1124991365244237e-13
68,0.42499999999998783,5.562495682622118e-14
69,0.4749999999999877,2.7812478413110564e-14
70,0.5249999999999875,1.3906239206555293e-14
71,0.5749999999999873,6.953119603277645e-15
72,0.6249999999999871,3.4765598016388257e-15
73,0.6749999999999869,1.7382799008194126e-15
74,0.7249999999999868,8.691399504097062e-16
75,0.7749999999999866,4.345699752048531e-16
76,0.8249999999999864,2.172849876024265e-16
77,0.8749999999999862,1.0864249380121325e-16
78,0.924999999999986,5.432124690060672e-17
