,abundance,fit_val
0,-3.975,9.062647707077849e-07
1,-3.925,4.133898999457053e-06
2,-3.875,1.8160864323507096e-05
3,-3.8250000000000006,7.68395928142506e-05
4,-3.7750000000000012,0.0003131161614986805
5,-3.725000000000001,0.0012288469685563371
6,-3.675000000000001,0.004644746425902796
7,-3.625000000000001,0.016908228355411246
8,-3.575000000000001,0.05927971248615759
9,-3.5250000000000017,0.20016399539403804
10,-3.475000000000002,0.6509351480688295
11,-3.4250000000000016,2.038737786482958
12,-3.3750000000000018,6.1497422065795835
13,-3.3250000000000024,17.86587692575764
14,-3.2750000000000026,49.98775742065296
15,-3.2250000000000028,134.7022524626944
16,-3.175000000000003,349.58915459378784
17,-3.125000000000003,873.8017949791904
18,-3.0750000000000037,2103.4868565590746
19,-3.0250000000000035,4876.840607517617
20,-2.975000000000004,10889.531837533405
21,-2.9250000000000043,23418.10479101104
22,-2.875000000000004,48502.72843197404
23,-2.825000000000004,96750.33624444043
24,-2.7750000000000044,185870.593191443
25,-2.7250000000000045,343906.80980245775
26,-2.6750000000000047,612833.8627552462
27,-2.625000000000005,1051759.9334721386
28,-2.5750000000000046,1738450.69857138
29,-2.525000000000005,2767451.534059661
30,-2.4750000000000054,4242966.0573354885
31,-2.4250000000000056,6265142.880503749
32,-2.3750000000000058,8909724.815534638
33,-2.325000000000006,12203080.893551558
34,-2.275000000000006,16097060.573840676
35,-2.2250000000000063,20450105.605545327
36,-2.1750000000000065,25021677.395891566
37,-2.1250000000000067,29485546.011644818
38,-2.075000000000007,33463689.125562582
39,-2.025000000000007,36577190.843272
40,-1.9750000000000072,38505145.43890202
41,-1.9250000000000076,39039035.24438517
42,-1.8750000000000075,38119857.95562982
43,-1.825000000000008,35848860.80927343
44,-1.7750000000000081,32469180.96731041
45,-1.725000000000008,28322996.368540302
46,-1.6750000000000085,23794629.573401287
47,-1.6250000000000084,19252653.22324408
48,-1.5750000000000086,15002862.093462126
49,-1.5250000000000088,11259770.396048458
50,-1.475000000000009,8138733.740563664
51,-1.4250000000000091,5665732.1003790265
52,-1.375000000000009,3798631.092452151
53,-1.3250000000000095,2452844.9177661655
54,-1.2750000000000097,1525404.2467678878
55,-1.22500000000001,913632.8371641309
56,-1.17500000000001,527023.9334891586
57,-1.1250000000000102,292793.117932043
58,-1.0750000000000104,156661.86035819788
59,-1.0250000000000106,80730.4890036253
60,-0.9750000000000107,40066.71855420389
61,-0.9250000000000108,19151.45861102277
62,-0.8750000000000111,8816.410959259274
63,-0.8250000000000113,3908.8921126832656
64,-0.7750000000000115,1669.1194986521411
65,-0.7250000000000116,686.4249582188546
66,-0.6750000000000118,271.8758236069242
67,-0.6250000000000121,103.7098491413525
68,-0.5750000000000122,38.10143246392391
69,-0.5250000000000123,13.481384446654529
70,-0.4750000000000125,4.594090773309692
71,-0.4250000000000127,1.5077750034794837
72,-0.3750000000000129,0.4765905149536698
73,-0.32500000000001306,0.1450862110360822
74,-0.27500000000001323,0.042538167016572245
75,-0.2250000000000134,0.012011667274139978
76,-0.1750000000000136,0.003266628176805252
77,-0.12500000000001374,0.0008555945364031662
78,-0.07500000000001394,0.0002158282006443563
79,-0.02500000000001412,5.2434878508539576e-05
80,0.0249999999999857,1.226886056472104e-05
81,0.07499999999998552,2.764776847718205e-06
82,0.12499999999998535,6.000505331094072e-07
83,0.17499999999998514,1.2542596655100887e-07
84,0.224999999999985,2.524986006477298e-08
85,0.2749999999999848,4.895560064307654e-09
86,0.32499999999998463,9.141504549579044e-10
87,0.3749999999999845,1.6440115514859896e-10
88,0.4249999999999843,2.8475013481381288e-11
89,0.4749999999999841,4.7500141198889154e-12
90,0.5249999999999839,7.631286376567487e-13
91,0.5749999999999837,1.180789522741097e-13
92,0.6249999999999836,1.7596209298643383e-14
93,0.6749999999999834,2.5254433778989294e-15
94,0.7249999999999832,3.49082470720015e-16
95,0.7749999999999828,4.647188995896215e-17
96,0.8249999999999829,5.958329518387091e-18
97,0.8749999999999827,7.357505389395346e-19
98,0.9249999999999824,8.750009987145785e-20
