,abundance,fit_val
0,-2.975,2.551103470977858e-13
1,-2.9250000000000003,6.636048632330586e-12
2,-2.8750000000000004,1.5359139353331548e-10
3,-2.8250000000000006,3.163006145009856e-09
4,-2.7750000000000012,5.795741737715803e-08
5,-2.725000000000001,9.449174039292332e-07
6,-2.6750000000000007,1.370738167527132e-05
7,-2.6250000000000013,0.00017692573050847343
8,-2.575000000000001,0.0020319046464176444
9,-2.5250000000000017,0.020763065961870403
10,-2.475000000000002,0.18877978107667867
11,-2.425000000000002,1.5271978598446811
12,-2.375000000000002,10.99286690117291
13,-2.3250000000000024,70.40483204467215
14,-2.2750000000000026,401.20819765345254
15,-2.2250000000000028,2034.2904658471389
16,-2.1750000000000034,9177.659976557732
17,-2.125000000000003,36840.60872053241
18,-2.0750000000000037,131582.29766503847
19,-2.0250000000000035,418161.42603337864
20,-1.975000000000004,1182405.1287007898
21,-1.925000000000004,2974845.913352572
22,-1.8750000000000042,6659451.813899358
23,-1.825000000000004,13264421.691630675
24,-1.7750000000000044,23507908.612702496
25,-1.7250000000000043,37069395.29218281
26,-1.6750000000000047,52010717.32006583
27,-1.6250000000000049,64930092.22515456
28,-1.5750000000000048,72123207.09132178
29,-1.5250000000000052,71281999.73849715
30,-1.4750000000000054,62684555.95448622
31,-1.4250000000000056,49047521.57190271
32,-1.3750000000000058,34146753.08647938
33,-1.3250000000000057,21152299.921219572
34,-1.275000000000006,11658471.397275805
35,-1.2250000000000063,5717437.970377013
36,-1.1750000000000065,2494808.1020772695
37,-1.1250000000000069,968609.3661798651
38,-1.0750000000000068,334607.76639343094
39,-1.0250000000000072,102848.79406165206
40,-0.9750000000000072,28127.959295772114
41,-0.9250000000000074,6844.678917201097
42,-0.8750000000000075,1481.984869978852
43,-0.8250000000000077,285.50274857129295
44,-0.7750000000000079,48.93872512656046
45,-0.7250000000000081,7.4639864761082215
46,-0.6750000000000083,1.0128960331718082
47,-0.6250000000000084,0.12230233001383356
48,-0.5750000000000086,0.013139548003166333
49,-0.5250000000000088,0.0012560356177627684
50,-0.475000000000009,0.00046643314606827844
51,-0.4250000000000092,0.00017321155282098283
52,-0.3750000000000093,6.432270580158178e-05
53,-0.3250000000000095,2.3886458000367518e-05
54,-0.2750000000000097,8.870318322170008e-06
55,-0.22500000000000986,3.2940232132957623e-06
56,-0.17500000000001004,1.2232468481556013e-06
57,-0.1250000000000102,4.5425692371654186e-07
58,-0.07500000000001039,1.6868987077755225e-07
