,abundance,fit_val
0,-2.975,1.1576633424566374e-28
1,-2.9250000000000003,9.756345780452531e-26
2,-2.8750000000000004,6.175622798458321e-23
3,-2.8250000000000006,2.936047077852849e-20
4,-2.7750000000000012,1.0484167321980827e-17
5,-2.725000000000001,2.8118590515772572e-15
6,-2.6750000000000007,5.664242345260115e-13
7,-2.6250000000000013,8.569959724368505e-11
8,-2.575000000000001,9.738776760502131e-09
9,-2.5250000000000017,8.312252282498974e-07
10,-2.475000000000002,5.3287052238399675e-05
11,-2.425000000000002,0.0025657441785163645
12,-2.375000000000002,0.09278839943154327
13,-2.3250000000000024,2.520360646660467
14,-2.2750000000000026,51.41861467654975
15,-2.2250000000000028,787.8920689794123
16,-2.1750000000000034,9067.796421340978
17,-2.125000000000003,78383.64752178692
18,-2.0750000000000037,508906.32939122675
19,-2.0250000000000035,2481640.7439089785
20,-1.975000000000004,9089262.469413769
21,-1.925000000000004,25003859.727851644
22,-1.8750000000000042,51662347.7409418
23,-1.825000000000004,80173325.52915986
24,-1.7750000000000044,93448930.07006182
25,-1.7250000000000043,81810198.01907542
26,-1.6750000000000047,53793429.115989834
27,-1.6250000000000049,40192704.66335828
28,-1.5750000000000048,30030684.68962428
29,-1.5250000000000052,22437953.118138857
30,-1.4750000000000054,16764910.468582997
31,-1.4250000000000056,12526197.088467613
32,-1.3750000000000058,9359167.995151035
33,-1.3250000000000057,6992866.625266792
34,-1.275000000000006,5224843.02708375
35,-1.2250000000000063,3903833.166076466
36,-1.1750000000000065,2916817.4640960954
37,-1.1250000000000069,2179351.359783324
38,-1.0750000000000068,1628340.6170777555
39,-1.0250000000000072,1216643.2701741082
40,-0.9750000000000072,909036.3719578346
41,-0.9250000000000074,679202.4793134384
42,-0.8750000000000075,507478.0527339777
43,-0.8250000000000077,379171.13357270724
44,-0.7750000000000079,283304.36707610125
45,-0.7250000000000081,211675.82998245294
46,-0.6750000000000083,158157.31137926417
47,-0.6250000000000084,118170.01093035072
48,-0.5750000000000086,88292.7976044871
49,-0.5250000000000088,65969.51330927479
50,-0.475000000000009,49290.279664231806
51,-0.4250000000000092,36828.097518139635
52,-0.3750000000000093,27516.759410676004
53,-0.3250000000000095,20559.629725431307
54,-0.2750000000000097,15361.488180284752
55,-0.22500000000000986,11477.605495060918
56,-0.17500000000001004,8575.69438287395
57,-0.1250000000000102,6407.480565532846
58,-0.07500000000001039,4787.461558759771
