,abundance,fit_val
0,-2.975,1.4386813318157552e-05
1,-2.9250000000000003,0.00018450967161591264
2,-2.8750000000000004,0.002112634714584025
3,-2.8250000000000006,0.02159635391340296
4,-2.7750000000000012,0.19710026505188735
5,-2.725000000000001,1.6059969972103676
6,-2.6750000000000007,11.682962906409273
7,-2.6250000000000013,75.87732555544979
8,-2.575000000000001,439.96869903360476
9,-2.5250000000000017,2277.6253817659076
10,-2.475000000000002,10526.731743616847
11,-2.425000000000002,43436.57423672572
12,-2.375000000000002,160017.81070687278
13,-2.3250000000000024,526298.1348319069
14,-2.2750000000000026,1545418.4251047675
15,-2.2250000000000028,4051455.647256493
16,-2.1750000000000034,9482587.094690684
17,-2.125000000000003,19814966.38301646
18,-2.0750000000000037,36966691.88777053
19,-2.0250000000000035,61571336.94322436
20,-1.975000000000004,91558217.32683408
21,-1.925000000000004,121553318.75155629
22,-1.8750000000000042,144074480.29659954
23,-1.825000000000004,152460749.62065467
24,-1.7750000000000044,144038897.36628544
25,-1.7250000000000043,121493284.67545003
26,-1.6750000000000047,91490396.04923415
27,-1.6250000000000049,61510532.918090545
28,-1.5750000000000048,36921065.013284825
29,-1.5250000000000052,19785621.587099973
30,-1.4750000000000054,9466205.440230321
31,-1.4250000000000056,4043457.6668384285
32,-1.3750000000000058,1541986.6862032206
33,-1.3250000000000057,524999.7487311184
34,-1.275000000000006,159583.6211009237
35,-1.2250000000000063,43308.01549478527
36,-1.1750000000000065,10492.983738926228
37,-1.1250000000000069,2269.762750385631
38,-1.0750000000000068,438.3415886359364
39,-1.0250000000000072,75.57804232978594
40,-0.9750000000000072,11.634007721273965
41,-0.9250000000000074,1.5988723984003816
42,-0.8750000000000075,0.19617741658873022
43,-0.8250000000000077,0.02148992823629841
44,-0.7750000000000079,0.0021017045650032263
45,-0.7250000000000081,0.00018350973924908823
46,-0.6750000000000083,1.4305311430638969e-05
47,-0.6250000000000084,9.956031546542117e-07
48,-0.5750000000000086,6.186228527354826e-08
49,-0.5250000000000088,4.374324141662267e-08
50,-0.475000000000009,3.0931142636774124e-08
51,-0.4250000000000092,2.1871620708311334e-08
52,-0.3750000000000093,1.5465571318387052e-08
53,-0.3250000000000095,1.0935810354155654e-08
54,-0.2750000000000097,7.732785659193523e-09
55,-0.22500000000000986,5.467905177077827e-09
56,-0.17500000000001004,3.8663928295967605e-09
57,-0.1250000000000102,2.7339525885389114e-09
58,-0.07500000000001039,1.9331964147983794e-09
