,abundance,fit_val
0,-2.975,4.822693634283946e-11
1,-2.9250000000000003,6.926525253384352e-10
2,-2.8750000000000004,9.12409674324735e-09
3,-2.8250000000000006,1.1023336182407685e-07
4,-2.7750000000000012,1.2214759905262063e-06
5,-2.725000000000001,1.2413822425760149e-05
6,-2.6750000000000007,0.00011571104985748251
7,-2.6250000000000013,0.000989219914393193
8,-2.575000000000001,0.0077563889489623014
9,-2.5250000000000017,0.05577955157471066
10,-2.475000000000002,0.36790794759198436
11,-2.425000000000002,2.225625210664852
12,-2.375000000000002,12.34848294011705
13,-2.3250000000000024,62.83822246995338
14,-2.2750000000000026,293.28029760738684
15,-2.2250000000000028,1255.4244907945454
16,-2.1750000000000034,4928.866057724984
17,-2.125000000000003,17748.11146144975
18,-2.0750000000000037,58614.62490299263
19,-2.0250000000000035,177545.04002742053
20,-1.975000000000004,493241.7269825763
21,-1.925000000000004,1256781.5214585904
22,-1.8750000000000042,2937030.6248935014
23,-1.825000000000004,6295146.9843870215
24,-1.7750000000000044,12375193.151485829
25,-1.7250000000000043,22312426.807624787
26,-1.6750000000000047,36896939.403811775
27,-1.6250000000000049,55960629.161028564
28,-1.5750000000000048,77843713.50918543
29,-1.5250000000000052,99314626.60638654
30,-1.4750000000000054,116212165.53715333
31,-1.4250000000000056,124720741.85526846
32,-1.3750000000000058,122764977.41012108
33,-1.3250000000000057,110830425.99207413
34,-1.275000000000006,91768203.1600357
35,-1.2250000000000063,69690593.86612016
36,-1.1750000000000065,48540563.530126646
37,-1.1250000000000069,31008743.883150112
38,-1.0750000000000068,18168214.366034817
39,-1.0250000000000072,9763129.01604963
40,-0.9750000000000072,4811877.058361594
41,-0.9250000000000074,2175147.5806883904
42,-0.8750000000000075,901802.9378725367
43,-0.8250000000000077,342912.46683768823
44,-0.7750000000000079,119592.40913410902
45,-0.7250000000000081,38253.63117020006
46,-0.6750000000000083,11222.521064544691
47,-0.6250000000000084,3019.6520567546195
48,-0.5750000000000086,745.1987017471259
49,-0.5250000000000088,168.66927841185176
50,-0.475000000000009,35.01455374983434
51,-0.4250000000000092,6.666684704509146
52,-0.3750000000000093,1.1641795003933677
53,-0.3250000000000095,0.1864569993348217
54,-0.2750000000000097,0.027389628730221383
55,-0.22500000000000986,0.0036901354817677197
56,-0.17500000000001004,0.00045598146424086374
57,-0.1250000000000102,5.167741457486571e-05
58,-0.07500000000001039,1.7508660060331227e-05
