,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,80,-2.097672700881958,-2.0579628805501744,-2.149801254272461,-2.091516884930674,0.2776613235473633,15169195.761818765,-2.0361837075654763,0.22670221202329008,0.0,-0.07500000000001394
1,1,85,-2.243757724761963,-2.1966098102185883,-2.271504640579224,-2.230507529489526,0.3229763805866241,14450865.854969567,-2.1921542371077636,0.30265133254100196,-1.1670096350258183,-1.0250000000000106
2,2,90,-2.0222229957580566,-1.9784764769231942,-2.303501605987549,-2.2423899217801346,0.2910535037517548,21456118.86566431,-1.9579588690177654,0.22573248829419487,13.862943611198947,-0.1750000000000136
3,3,95,-2.753234386444092,-2.867332868180643,-2.7579503059387207,-2.8673786692139696,0.3460929095745087,331114.8065846059,-2.927125424169168,0.19578717995844558,13.862943611199016,-1.375000000000009
4,4,100,-2.5197949409484863,-2.5398356062377814,-2.6246724128723145,-2.597770429079852,0.3172811269760132,14137387.03298092,-2.530680634166049,0.2654485485905133,0.0,-0.07500000000001394
5,5,105,-1.9712035655975344,-1.9115280593429445,-1.953507661819458,-1.909593686548458,0.20782631635665894,125799.27358947022,-1.9043073662671879,0.1688104200438394,325.38615587887983,-1.5750000000000048
6,6,110,-2.279305458068848,-2.0373871721503516,-2.710831880569458,-2.7454670893416835,0.560916006565094,6677847.955208577,-1.923953623679872,0.14453502743626528,0.0,-0.07500000000001394
7,7,115,-2.057448148727417,-2.025255104927413,-2.195274829864502,-2.1293567538541907,0.24135856330394745,35955318.06945935,-2.0097378527218495,0.1721762896140053,0.0,-0.1750000000000136
8,8,120,-2.1076486110687256,-2.0976514945476508,-2.121266365051269,-2.106919470776632,0.2336188107728958,12506610.225372033,-2.0923336254597533,0.20786588051918398,13.86294361119894,-0.4250000000000092
9,9,125,-2.055238485336304,-2.031134570728649,-2.174181699752808,-2.1134912032896023,0.24883933365345,42633371.47951921,-2.021364570617245,0.20882187229637217,13.862943611198954,-0.3750000000000129
10,10,130,-1.9197088479995728,-1.9225943641179557,-1.9880390167236328,-1.989338037846244,0.25543689727783203,25377852.334653057,-1.9210135105256827,0.2698734458080156,37.09414695544359,0.17499999999998514
11,11,135,-2.101888418197632,-2.0819197526760567,-2.0950384140014653,-2.065312937171768,0.256044864654541,7824644.237020275,-2.074222958570323,0.22826915964342043,0.0,-0.07500000000001394
12,12,140,-2.027905225753784,-2.0051972315578386,-2.0818462371826167,-2.047548438957131,0.22009821236133573,51583551.301884465,-1.9951135732184642,0.1728997776188224,6.931471805599477,-0.5750000000000122
13,13,145,-1.8497476577758791,-1.8935538110304109,-1.8284497261047363,-1.913837837720824,0.24549686908721924,74408.26827891316,-1.9110923482535946,0.11760018634684445,12.689564551398476,-0.9750000000000072
14,14,150,-1.8791213035583496,-1.8725824317976725,-1.8580009937286377,-1.869171487424004,0.18016479909420013,3245228.5436827913,-1.866290727047516,0.13962656565601933,13.862943611198954,-0.7250000000000081
15,15,155,-1.9084584712982176,-1.8934162333643652,-1.9167183637619016,-1.8918673951981295,0.19630718231201166,32803423.880706817,-1.8895237503920894,0.1631417312168302,6.9314718055994735,-0.475000000000009
16,16,160,-1.8667662143707275,-1.8179175643093453,-1.9203606843948364,-1.8644597350728584,0.25218403339385986,20271003.754673865,-1.7946563391877963,0.16774639232444782,13.862943611198954,-0.32500000000001306
17,17,165,-1.8836706876754759,-1.8577895301883505,-1.954689860343933,-1.937060567131616,0.1848658472299576,57302566.32345333,-1.8498085172316403,0.14559620981423838,0.0,-0.07500000000001394
