,abundance,fit_val
0,-3.975,3.49958999607394e-09
1,-3.925,2.2523428631046226e-08
2,-3.875,1.3807849811480632e-07
3,-3.8250000000000006,8.062910236493761e-07
4,-3.7750000000000012,4.484683643643914e-06
5,-3.725000000000001,2.3759977112182e-05
6,-3.675000000000001,0.00011990421239905
7,-3.625000000000001,0.0005763643108862293
8,-3.575000000000001,0.002638966874056258
9,-3.5250000000000017,0.011509196737946972
10,-3.475000000000002,0.04781127294401227
11,-3.4250000000000016,0.1891863580477871
12,-3.3750000000000018,0.7130558455600492
13,-3.3250000000000024,2.559950040000613
14,-3.2750000000000026,8.7541433177565
15,-3.2250000000000028,28.514780477097215
16,-3.175000000000003,88.47093764817434
17,-3.125000000000003,261.4601134083446
18,-3.0750000000000037,736.0112926936845
19,-3.0250000000000035,1973.5027135779183
20,-2.975000000000004,5040.402234826579
21,-2.9250000000000043,12262.157229616887
22,-2.875000000000004,28414.680886991606
23,-2.825000000000004,62718.10141790632
24,-2.7750000000000044,131861.2658385507
25,-2.7250000000000045,264068.0117659867
26,-2.6750000000000047,503719.273155988
27,-2.625000000000005,915241.1918393204
28,-2.5750000000000046,1584005.7925432082
29,-2.525000000000005,2611272.471488183
30,-2.4750000000000054,4100358.532347296
31,-2.4250000000000056,6132897.307246499
32,-2.3750000000000058,8737431.220091548
33,-2.325000000000006,11857033.992442261
34,-2.275000000000006,15326485.451237842
35,-2.2250000000000063,18870495.636532344
36,-2.1750000000000065,22130858.146046232
37,-2.1250000000000067,24722217.29188915
38,-2.075000000000007,26305756.85289714
39,-2.025000000000007,26661734.621702325
40,-1.9750000000000072,25739506.65613547
41,-1.9250000000000076,23669345.734165836
42,-1.8750000000000075,20732253.268296797
43,-1.825000000000008,17297405.846736673
44,-1.7750000000000081,13746421.69610664
45,-1.725000000000008,10405730.341925036
46,-1.6750000000000085,7502909.1784008145
47,-1.6250000000000084,5153010.519898299
48,-1.5750000000000086,3371060.8058813573
49,-1.5250000000000088,2100614.509090965
50,-1.475000000000009,1246810.2185253857
51,-1.4250000000000091,704901.7075263594
52,-1.375000000000009,379604.18321282684
53,-1.3250000000000095,194718.68782150876
54,-1.2750000000000097,95138.98117110513
55,-1.22500000000001,44277.54935890287
56,-1.17500000000001,19628.30839528095
57,-1.1250000000000102,8288.12681316434
58,-1.0750000000000104,3333.5280926847827
59,-1.0250000000000106,1277.1034229089987
60,-0.9750000000000107,466.0389722816037
61,-0.9250000000000108,161.99164675361402
62,-0.8750000000000111,53.63363378523624
63,-0.8250000000000113,16.914378381293925
64,-0.7750000000000115,5.0809986394210185
65,-0.7250000000000116,1.4538390607861642
66,-0.6750000000000118,0.3962395346194529
67,-0.6250000000000121,0.10286638889290806
68,-0.5750000000000122,0.025436854225657564
69,-0.5250000000000123,0.005991389106644933
70,-0.4750000000000125,0.0013442061166908255
71,-0.4250000000000127,0.00028726216322247003
72,-0.3750000000000129,5.847432313844481e-05
73,-0.32500000000001306,1.1337732279363268e-05
74,-0.27500000000001323,2.093926385375268e-06
75,-0.2250000000000134,3.683586211957707e-07
76,-0.1750000000000136,6.17240600959256e-08
77,-0.12500000000001374,9.851726568940516e-09
78,-0.07500000000001394,1.4977675991302412e-09
