,abundance,fit_val
0,-3.975,0.4063529283046624
1,-3.925,1.5429186460980333
2,-3.875,5.48856208116221
3,-3.8250000000000006,18.291530851473357
4,-3.7750000000000012,57.110695166424826
5,-3.725000000000001,167.05549240798382
6,-3.675000000000001,457.8044298904454
7,-3.625000000000001,1175.3714632920953
8,-3.575000000000001,2827.132827794857
9,-3.5250000000000017,6370.788748193327
10,-3.475000000000002,13449.80893315588
11,-3.4250000000000016,26602.040171143544
12,-3.3750000000000018,49293.5044391316
13,-3.3250000000000024,85573.71060811277
14,-3.2750000000000026,139176.8340560923
15,-3.2250000000000028,212065.2270152946
16,-3.175000000000003,302724.7227052451
17,-3.125000000000003,404857.5456605861
18,-3.0750000000000037,507262.2054327746
19,-3.0250000000000035,595440.9416156926
20,-2.975000000000004,654818.2873525262
21,-2.9250000000000043,674650.4682019587
22,-2.875000000000004,651197.5714038007
23,-2.825000000000004,588874.350131847
24,-2.7750000000000044,498894.16367231513
25,-2.7250000000000045,395977.1526070072
26,-2.6750000000000047,294447.41983212484
27,-2.625000000000005,205126.27682230205
28,-2.5750000000000046,133878.47642092826
29,-2.525000000000005,81860.83022101599
30,-2.4750000000000054,46894.01824837142
31,-2.4250000000000056,25167.186703467873
32,-2.3750000000000058,12653.999514013516
33,-2.325000000000006,5960.694662130605
34,-2.275000000000006,2630.5215095396106
35,-2.2250000000000063,1087.5838720329507
36,-2.1750000000000065,421.26907564155107
37,-2.1250000000000067,152.8735393177864
38,-2.075000000000007,51.973382324195164
39,-2.025000000000007,16.55409947990062
40,-1.9750000000000072,4.939762402400985
41,-1.9250000000000076,1.380964388915925
42,-1.8750000000000075,0.3616885982161086
43,-1.825000000000008,0.0887489200248942
44,-1.7750000000000081,0.020401742179969443
45,-1.725000000000008,0.004393871510942174
46,-1.6750000000000085,0.0008865502777401505
47,-1.6250000000000084,0.00016758506310152524
48,-1.5750000000000086,2.967858314743233e-05
49,-1.5250000000000088,4.924100863116308e-06
50,-1.475000000000009,7.653967894744098e-07
51,-1.4250000000000091,1.11460824627492e-07
52,-1.375000000000009,1.5206658291532377e-08
53,-1.3250000000000095,7.603329145766175e-09
54,-1.2750000000000097,3.80166457288308e-09
55,-1.22500000000001,1.900832286441537e-09
56,-1.17500000000001,9.504161432207633e-10
57,-1.1250000000000102,4.752080716103807e-10
58,-1.0750000000000104,2.376040358051895e-10
