,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,110,-1.994953274726868,-1.9169326459152112,-2.039571046829224,-1.9309173931597985,0.4074927568435669,14705939.318346929,-1.8840106685914282,0.3124256353417557,-31.46014667364703,0.8249999999999829
1,1,120,-2.0154893398284908,-1.9594326556468744,-1.9913713932037356,-1.93153120289472,0.4455152153968811,2363565.87015936,-1.9387077938461688,0.45004655605157357,4.5340763660465715,-0.4250000000000127
2,2,125,-2.320425033569336,-2.259814215092524,-2.362241268157959,-2.338456227391396,0.6184660196304321,2105626.494682086,-2.282445628408634,0.7643599215935363,97.69777587713195,0.224999999999985
3,3,130,-2.0897083282470703,-2.026520018341877,-2.134193658828736,-2.054135256022123,0.4452873468399048,6690253.059626774,-2.018843210936787,0.44053787344989026,64.43712254565075,0.8249999999999829
4,4,135,-2.0109713077545166,-1.9476147390500145,-2.0122137069702153,-1.946293778673432,0.3914571404457092,9109532.06286421,-1.941385731225066,0.39706494209985016,0.0,0.9249999999999824
5,5,140,-1.901050806045532,-1.8478847724288257,-1.954627633094788,-1.8857166574847315,0.3295046389102936,20412397.546103165,-1.824430683990863,0.2669984915536697,13.86294361119897,0.3749999999999845
6,6,145,-1.8253520727157595,-1.7789025015545332,-1.8201241493225095,-1.76987877571383,0.3199458122253418,12526145.402247783,-1.7544424529842797,0.2529488602957722,13.86294361119894,0.32499999999998463
7,7,150,-1.6598662137985232,-1.623834190475807,-1.698330998420715,-1.6515558915638298,0.28531235456466675,18077451.444531087,-1.603364445196139,0.21370362168952511,4.620981203732983,0.224999999999985
8,8,175,-1.772473931312561,-1.6907784940172703,-1.7617027759552002,-1.6906725669834932,0.39165329933166493,285365.0796263544,-1.6547481369044177,0.29901347860225025,0.0,0.924999999999986
9,9,180,-1.6908286809921265,-1.6440749783998891,-1.6926416158676147,-1.6393401157127871,0.29503998160362244,968323.2347319901,-1.6302565472753894,0.23177025791768016,13.862943611198931,0.22499999999998851
10,10,185,-1.6638027429580688,-1.6268908921725274,-1.6679642200469968,-1.6279013776053948,0.26753199100494385,1497671.2873080375,-1.6133620689287747,0.20051195567344143,13.862943611198954,-0.02500000000001057
11,11,190,-1.6214115619659424,-1.5970828083005717,-1.6380444765090942,-1.6053877554458191,0.2315686494112015,2874936.7348008743,-1.5866301135792051,0.16653503951010457,6.931471805599475,-0.22500000000000986
12,12,195,-1.6088088750839231,-1.5929487636151058,-1.6158183813095093,-1.5949156108875842,0.2149862200021744,898523.5811412152,-1.5876870305567954,0.1609697656039226,13.862943611198954,-0.2750000000000097
13,13,200,-1.6050997972488403,-1.5880515250735026,-1.6095889806747437,-1.5908474879309418,0.21779455244541168,3031661.1297241636,-1.581295215955907,0.15839049882913295,0.0,0.924999999999986
14,14,205,-1.6009998321533203,-1.5839909405078527,-1.6213895082473757,-1.5955272305082848,0.2068825513124466,4731506.8148727575,-1.5772030510844046,0.13760893222932663,13.862943611198954,0.6249999999999871
15,15,210,-1.5514378547668457,-1.5420556116933408,-1.56033456325531,-1.5473959682328626,0.197205662727356,2771321.395587116,-1.5359485034024414,0.1257448616087702,3.4657359027997376,-0.475000000000009
16,16,215,-1.514931082725525,-1.4956164129993372,-1.5186505317687988,-1.4972959094577365,0.2012523710727692,4086479.80060787,-1.4857925041079036,0.12088540958034087,4.809540668856309,-1.1750000000000065
17,17,220,-1.4897410869598389,-1.4737869109816224,-1.4843844175338743,-1.4682698327201595,0.18506258726119995,3817627.550591933,-1.4655244840875112,0.1123909121306847,13.862943611198954,0.7249999999999868
18,18,240,-1.4719009399414062,-1.4521525907741557,-1.468069314956665,-1.4482634081576915,0.2041042149066925,758599.0096741113,-1.4415348782178985,0.11740725014481876,13.862943611198954,0.8249999999999864
19,19,245,-1.4709702730178833,-1.4520043689299396,-1.4779322147369385,-1.456843222840859,0.1950884461402893,1738740.229618607,-1.4409218724700246,0.11214634980034939,13.862943611198954,0.7749999999999866
20,20,250,-1.460954666137695,-1.4459665203212804,-1.4745358228683472,-1.453757362609311,0.16977299749851227,2754229.292760295,-1.4375095377319498,0.09667832972380926,4.6209812037329865,-0.5750000000000086
21,21,255,-1.435250759124756,-1.4215951813911258,-1.4600692987442017,-1.4384965071311364,0.16420087218284607,2957568.5142026315,-1.4135775918280906,0.0906712133460065,13.862943611198954,0.8249999999999864
22,22,260,-1.4200243949890137,-1.4055560070191515,-1.4253584146499634,-1.4037484615218219,0.1619424670934677,3767773.700657907,-1.3978245628815842,0.09029457505997374,4.280258627927644,-0.6750000000000083
23,23,265,-1.3740748167037964,-1.3665354916265953,-1.3856652975082395,-1.3734846555930045,0.17781221866607666,254434.76821050717,-1.3614964978814577,0.09917567170887298,13.862943611198954,-0.5750000000000086
24,24,270,-1.3571100234985352,-1.3443219069666508,-1.3650152683258057,-1.3502463011359052,0.15314266085624695,2693659.426596314,-1.3363098396453146,0.09344283447706954,4.710052807617773,-1.0750000000000068
25,25,275,-1.364601492881775,-1.3546229590507466,-1.3612949848175049,-1.3495628580687136,0.1386248618364334,3167281.5882201726,-1.3488999202466276,0.08080294536645374,0.0,0.924999999999986
26,26,280,-1.3525649309158323,-1.3361792309871168,-1.3599764108657837,-1.3373287290721745,0.1454579532146454,2436777.8912602155,-1.3297920460249861,0.08083706621779821,6.931471805599477,-0.6250000000000084
27,27,285,-1.2819961309432983,-1.2694231114825776,-1.2814260721206665,-1.2708813562875707,0.13431289792060852,455951.03565364465,-1.2624406845344494,0.07869792785800198,13.862943611198954,-0.5750000000000086
28,28,295,-1.3333733081817627,-1.3107211348232823,-1.336089253425598,-1.3113898366003505,0.15294386446475985,679769.6367570359,-1.3017826429067743,0.08843523187321316,7.238850878065074,-1.0750000000000068
29,29,300,-1.3366868495941162,-1.3158528595157033,-1.3227903842926023,-1.3172971322369078,0.15168190002441406,2274373.989570831,-1.3066692206936465,0.07975418024407646,4.620981203732985,-0.17500000000001004
30,30,305,-1.3366055488586426,-1.3113960721392448,-1.3455156087875366,-1.3151743995084035,0.15235726535320282,3394039.5954415794,-1.3004357304710228,0.07892804752181352,0.0,0.924999999999986
31,31,310,-1.3259278535842896,-1.3068884502757678,-1.3386350870132446,-1.3117723199938969,0.1370973438024521,4633980.615336887,-1.298470138125202,0.06717213255538952,3.4657359027997385,-0.7250000000000081
32,32,315,-1.3003811836242676,-1.284264158620052,-1.3058626651763916,-1.2860208808639904,0.13578756153583527,4470802.4460142795,-1.2775807762671525,0.06664057178714058,13.862943611198954,0.374999999999988
33,33,320,-1.278029203414917,-1.265103268042757,-1.3176815509796145,-1.2900759004737852,0.12824465334415436,6593083.909020963,-1.2540779802889788,0.06932222258610089,19.067922695935938,-1.2250000000000063
34,34,325,-1.295929193496704,-1.2764649245421409,-1.2764225006103516,-1.2588789852052955,0.14283627271652222,311355.9868020053,-1.2681366882961764,0.06779726063757435,13.862943611198894,-0.7249999999999989
35,35,330,-1.2918983697891235,-1.2714428391492634,-1.2938883304595947,-1.2721746011573531,0.1418445110321045,0.0,-1.2749999999999997,0.0,,
36,36,335,-1.2821664810180664,-1.2671256382868117,-1.284866213798523,-1.2638419975875772,0.13300473988056186,0.0,-1.2749999999999997,0.0,,
37,37,340,-1.2576780319213867,-1.2421184555611389,-1.2524131536483765,-1.238735590662275,0.1310860812664032,4719922.005548572,-1.2357772148746426,0.06547341207373016,13.86294361119897,0.2749999999999884
38,38,345,-1.2604790925979614,-1.246382497907916,-1.262355089187622,-1.2459593444132318,0.12961873412132266,1997106.9458049305,-1.2399498334544274,0.06084427747605196,13.862943611198954,-0.07500000000001039
39,39,350,-1.2575055360794067,-1.244037368811431,-1.262224555015564,-1.244914831240843,0.11844136565923692,3890001.5294983564,-1.2379851898006888,0.055065789238100585,13.862943611198931,0.22499999999998851
40,40,355,-1.2332490682601929,-1.2244777389024364,-1.222452998161316,-1.2031142996574895,0.12221632152795793,1355733.9511625855,-1.2200573075846568,0.05921970542781382,20.763568255652757,-1.1250000000000069
41,41,360,-1.228429079055786,-1.221479474478071,-1.233607053756714,-1.2248515886844489,0.11288607120513915,0.0,-1.2249999999999992,0.0,,
42,42,365,-1.1803803443908691,-1.1723620171264553,-1.1817710399627686,-1.1753277280642356,0.1199822649359703,3887545.8282234827,-1.1679473207739532,0.06600580065772021,6.931471805599477,-0.07500000000001039
43,43,370,-1.1729650497436523,-1.1687719748434249,-1.1747311353683472,-1.168454367053186,0.10231322795152664,0.0,-1.1749999999999994,0.0,,
44,44,375,-1.2138566970825195,-1.1983924046120442,-1.219671368598938,-1.202413035872143,0.12654963135719302,431847.94555007917,-1.191158470364357,0.06437576346068428,2.310490601866482,-0.6249999999999988
45,45,380,-1.199325680732727,-1.1903183936179345,-1.1855534315109253,-1.186946855531904,0.1212075799703598,1335382.3291954652,-1.1845930661557078,0.05774555839626105,6.931471805599447,-0.6749999999999988
46,46,385,-1.2000062465667725,-1.1914572926912448,-1.203037977218628,-1.1906647261932226,0.10933732241392136,4858640.31510475,-1.1602307805769732,0.07398799437662151,17.509665012319516,-1.1749999999999994
47,47,390,-1.1806331872940063,-1.1746521253681659,-1.1848242282867432,-1.1779581594776798,0.0995502695441246,3961116.9443436824,-1.1713875660600417,0.05137985170538568,25.42009797050288,-1.1249999999999991
48,48,395,-1.151229739189148,-1.1466555473548592,-1.1552793979644775,-1.1543629169464111,0.0995028167963028,4603920.508061332,-1.1440282712762613,0.05683100463564227,4.6209812037329625,-0.6249999999999988
49,49,400,-1.1474376916885376,-1.14572461551703,-1.1509987115859983,-1.1387573649731677,0.11056537181138992,902820.5613919871,-1.1425229408698236,0.057466048783838694,21.8049300289315,-1.024999999999999
50,50,405,-1.1526275873184204,-1.1476596146821976,-1.1573909521102903,-1.1477954766928913,0.09295446425676346,2787719.377985572,-1.1377893158580412,0.05801056841530857,21.801247092073602,-1.1249999999999991
51,51,410,-1.1396321058273315,-1.1351819087381232,-1.136220097541809,-1.1297505732165862,0.10083186626434326,3866081.323686495,-1.132965970716303,0.049811590093104346,26.437033959554952,-1.0749999999999993
52,52,415,-1.1148638725280762,-1.1089573665704142,-1.1110620498657229,-1.107376400094766,0.10265051573514937,0.0,-1.1249999999999991,0.0,,
53,53,420,-1.125819206237793,-1.1213708122881632,-1.110535979270935,-1.1168312447951574,0.11599329113960265,0.0,-1.1249999999999991,0.0,,
54,54,425,-1.1296529769897459,-1.1221709652177334,-1.136485934257507,-1.1228261020201404,0.10086362808942796,0.0,-1.1249999999999991,0.0,,
55,55,430,-1.1110504865646362,-1.1049267468531487,-1.1100856065750122,-1.103014830530675,0.0975964292883873,0.0,-1.1249999999999991,0.0,,
56,56,435,-1.1079071760177612,-1.1041304446716855,-1.114081621170044,-1.1083315128529836,0.0934589058160782,0.0,-1.1249999999999991,0.0,,
57,57,440,-1.0876396894454956,-1.081363258154496,-1.0803589820861816,-1.0782786577902688,0.09388995170593263,5505594.427740641,-1.0778837016106126,0.053051835486093546,6.931471805599442,-0.5749999999999987
58,58,445,-1.0924205780029297,-1.087562788134068,-1.0927464962005615,-1.085351276817697,0.0952627956867218,517037.32632208325,-1.0844133568579826,0.051935026026661724,13.862943611198894,-0.6749999999999988
59,59,450,-1.095911979675293,-1.0886503369339278,-1.1041524410247805,-1.0926948419280809,0.09795700758695602,1963988.5916927087,-1.0572286106612716,0.06919908629372072,20.400922934872792,-1.0749999999999993
60,60,455,-1.09669029712677,-1.0905586507911214,-1.1032012701034546,-1.0924141692721154,0.09106727689504623,2808008.7741241995,-1.0860018860151586,0.04311683582108756,13.862943611198894,-0.6749999999999988
61,61,460,-1.097316026687622,-1.0903223921784682,-1.108689785003662,-1.0955075381112276,0.08589566498994827,4303856.674280397,-1.0861548384737876,0.04062565754283926,6.931471805599447,-0.7249999999999989
62,62,465,-1.0849624872207642,-1.0791011067728202,-1.0900497436523438,-1.080209560986966,0.0873393714427948,0.0,-1.0749999999999993,0.0,,
63,63,470,-1.0743145942687988,-1.0699155086358088,-1.091363787651062,-1.0786362530383389,0.08212541043758392,0.0,-1.0749999999999993,0.0,,
64,64,475,-1.0694669485092163,-1.0610619386978812,-1.0631848573684692,-1.0559188487822115,0.09874001145362854,0.0,-1.0749999999999993,0.0,,
65,65,480,-1.0682808160781858,-1.061232337465207,-1.0611157417297363,-1.0518679333081609,0.0909505933523178,0.0,-1.0749999999999993,0.0,,
66,66,485,-1.0636420249938965,-1.0541885311189994,-1.0679881572723389,-1.0544196225087576,0.09873127192258836,3336272.368474476,-1.05058899306515,0.04446272113866226,4.440892098500626e-16,-0.6249999999999988
67,67,490,-1.035147190093994,-1.0306560515994532,-1.0395480394363403,-1.035673268624064,0.09470639377832413,4000163.574219376,-1.0278770754900803,0.0483083974981399,25.56510597762134,-0.9749999999999992
68,68,495,-1.0360863208770752,-1.0298148767116224,-1.0398696660995483,-1.031522415036505,0.08936450630426407,5060534.648657509,-0.9143734096937031,0.09725628540760597,17.81317150433346,-1.024999999999999
69,69,500,-1.049642562866211,-1.0407575999443044,-1.0514051914215088,-1.0423734785140502,0.08407631516456604,91595.97118385922,-1.0349535297342034,0.04864317784185702,75.00955480532808,-0.6749999999999988
70,70,505,-1.0431933403015137,-1.0373552304220337,-1.0402286052703855,-1.0333127131903417,0.08995194733142853,609707.1210155092,-1.033467734064648,0.04200687991437502,4.6209812037329625,-0.6249999999999988
71,71,510,-1.0455204248428345,-1.038938102119629,-1.0425956249237058,-1.0394255306975602,0.10182918608188628,2363081.194817615,-0.9799684993194271,0.07749841021318002,23.605331004425327,-1.024999999999999
72,72,515,-1.0492253303527832,-1.0402994474777434,-1.0633736848831177,-1.044752832867866,0.09999163448810576,2048231.2539198066,-1.0357763692871522,0.038538629816365126,5.201187247224902e-42,-0.6249999999999988
73,73,520,-1.0519127845764158,-1.04166405021054,-1.0642356872558594,-1.0461342574857948,0.09448400884866713,2918258.9889930706,-1.0365365760163028,0.03650181191232527,3.4657359027997234,-0.6249999999999988
74,74,525,-1.0457518100738523,-1.035962184873252,-1.0505634546279907,-1.0359866323803448,0.09939713031053543,0.0,-1.024999999999999,0.0,,
75,75,530,-1.0370745658874512,-1.0284529861463494,-1.0425040721893308,-1.0314134793860892,0.09147831797599792,0.0,-1.024999999999999,0.0,,
76,76,535,-1.032977819442749,-1.0261296060599785,-1.0452803373336792,-1.0289746903103485,0.08988267928361893,0.0,-1.024999999999999,0.0,,
77,77,540,-1.0127547979354858,-1.004982962576887,-1.0092345476150513,-1.0027285044369796,0.09833160787820816,0.0,-1.024999999999999,0.0,,
78,78,545,-1.0116676092147827,-1.0024317590691179,-1.0156424045562744,-1.0019124739296543,0.10993076115846634,640890.9846096886,-0.9990837738747717,0.04545581530352236,3.4657359027997234,-0.5249999999999987
79,79,550,-1.0070565938949585,-1.0040183332462758,-1.0199867486953735,-1.0045832763525415,0.08842651546001434,0.0,-1.024999999999999,0.0,,
80,80,555,-1.0098459720611572,-1.005336573781162,-1.013146996498108,-1.008308299134728,0.08745694905519485,0.0,-1.024999999999999,0.0,,
81,81,560,-1.0120114088058472,-1.0064885873205558,-1.022466063499451,-1.0109839116388362,0.08408905565738678,0.0,-1.024999999999999,0.0,,
82,82,565,-1.0077228546142578,-1.002622011446464,-1.0216349363327026,-1.0100617253575062,0.08455843478441237,0.0,-1.024999999999999,0.0,,
83,83,570,-0.9913987517356871,-0.9886151789711212,-1.0044190883636477,-0.9946000719814788,0.0794762596487999,2575796.9496754273,-0.9852396176391627,0.03911373490192028,6.931471805599442,-0.5749999999999987
84,84,575,-0.9918471574783324,-0.9876795956955402,-0.9951517581939696,-0.990105873977956,0.08247441798448563,1644086.0714120883,-0.984236566019825,0.03958732598404607,4.620981203732964,-0.5749999999999987
85,85,580,-0.97360759973526,-0.978538445086142,-0.9797198176383972,-0.9811658877572198,0.09811323136091232,0.0,-0.9749999999999992,0.0,,
86,86,585,-0.9829304218292236,-0.9821384731732308,-0.9687895774841307,-0.9860215920653678,0.07938169687986374,0.0,-0.9749999999999992,0.0,,
87,87,590,-0.992762565612793,-0.9880104293259684,-1.0208942890167236,-1.0022965594308235,0.07445722818374634,874178.4615374028,-0.9851087945321005,0.03372641067288522,6.931471805599442,-0.5749999999999987
88,88,595,-0.9909472465515136,-0.9878370926625132,-1.0234156847000122,-1.0023045872537997,0.0764133632183075,891898.8084264459,-0.9846966369573347,0.03416392198245696,13.862943611198894,-0.5749999999999987
89,89,600,-0.9903733730316162,-0.988095460110104,-1.012508988380432,-0.994831413706768,0.07689780741930008,0.0,-0.9749999999999992,0.0,,
