,abundance,fit_val
0,-3.975,0.003523515745581606
1,-3.925,0.010152799053905195
2,-3.875,0.02851491836976016
3,-3.8250000000000006,0.07806120349523589
4,-3.7750000000000012,0.20829321369342402
5,-3.725000000000001,0.5417410767094966
6,-3.675000000000001,1.3733624866420613
7,-3.625000000000001,3.3935586731976066
8,-3.575000000000001,8.173391695367624
9,-3.5250000000000017,19.187837421701285
10,-3.475000000000002,43.90626717771626
11,-3.4250000000000016,97.92729753468656
12,-3.3750000000000018,212.89123989196952
13,-3.3250000000000024,451.1163638593865
14,-3.2750000000000026,931.7430001120306
15,-3.2250000000000028,1875.7737950079143
16,-3.175000000000003,3680.7943870795057
17,-3.125000000000003,7040.109588962128
18,-3.0750000000000037,13124.840947651539
19,-3.0250000000000035,23849.838727014096
20,-2.975000000000004,42242.88901483448
21,-2.9250000000000043,72928.71235927513
22,-2.875000000000004,122721.38475823432
23,-2.825000000000004,201288.38552247797
24,-2.7750000000000044,321805.8642145906
25,-2.7250000000000045,501471.15747350885
26,-2.6750000000000047,761683.8241567897
27,-2.625000000000005,1127665.448451463
28,-2.5750000000000046,1627281.1105010584
29,-2.525000000000005,2288872.8116325056
30,-2.4750000000000054,3138032.9945950145
31,-2.4250000000000056,4193436.9616099503
32,-2.3750000000000058,5462098.151687849
33,-2.325000000000006,6934667.604173885
34,-2.275000000000006,8581605.899884624
35,-2.2250000000000063,10351141.63906404
36,-2.1750000000000065,12169835.39917241
37,-2.1250000000000067,13946265.389078444
38,-2.075000000000007,15577864.226325056
39,-2.025000000000007,16960344.570568565
40,-1.9750000000000072,17998578.069786336
41,-1.9250000000000076,18617376.820114672
42,-1.8750000000000075,18770487.406081654
43,-1.825000000000008,18446304.726872865
44,-1.7750000000000081,17669325.674408693
45,-1.725000000000008,16497089.872458292
46,-1.6750000000000085,15013137.877822617
47,-1.6250000000000084,13317183.187325312
48,-1.5750000000000086,11514101.206874764
49,-1.5250000000000088,9703412.168898221
50,-1.475000000000009,7970685.689506053
51,-1.4250000000000091,6381806.858576279
52,-1.375000000000009,4980447.849924215
53,-1.3250000000000095,3788522.802343906
54,-1.2750000000000097,2808976.9925045283
55,-1.22500000000001,2030033.6016364198
56,-1.17500000000001,1429996.7123095514
57,-1.1250000000000102,981846.5521934248
58,-1.0750000000000104,657096.2183814038
59,-1.0250000000000106,428638.4089120696
60,-0.9750000000000107,272539.8223685647
61,-0.9250000000000108,168906.2114459494
62,-0.8750000000000111,102032.385645499
63,-0.8250000000000113,60076.86052401058
64,-0.7750000000000115,34478.88283362394
65,-0.7250000000000116,19287.498699984495
66,-0.6750000000000118,10516.60111802109
67,-0.6250000000000121,5589.225890141821
68,-0.5750000000000122,2895.374133521832
69,-0.5250000000000123,1461.956620375465
70,-0.4750000000000125,719.5169849115676
71,-0.4250000000000127,345.16311710382024
72,-0.3750000000000129,161.39292119968678
73,-0.32500000000001306,73.55654980687949
74,-0.27500000000001323,32.67645887788089
75,-0.2250000000000134,14.148988388064794
76,-0.1750000000000136,5.971625474565372
77,-0.12500000000001374,2.456611620678104
78,-0.07500000000001394,0.9850475829707349
79,-0.02500000000001412,0.3849946420504872
80,0.0249999999999857,0.14666582491797123
81,0.07499999999998552,0.05446028891779433
82,0.12499999999998535,0.019710957461843294
83,0.17499999999998514,0.0069536410485794625
84,0.224999999999985,0.002391077121437577
85,0.2749999999999848,0.0008014042986707885
86,0.32499999999998463,0.00026181017393426235
87,0.3749999999999845,8.336776117660313e-05
88,0.4249999999999843,2.5875367478227883e-05
89,0.4749999999999841,7.828015587886534e-06
90,0.5249999999999839,2.3083071949719797e-06
91,0.5749999999999837,6.634562607681743e-07
92,0.6249999999999836,1.8586933970219902e-07
93,0.6749999999999834,5.0755134560367726e-08
94,0.7249999999999832,1.3509179703702665e-08
95,0.7749999999999828,3.5047314210265976e-09
96,0.8249999999999829,8.862520922623522e-10
97,0.8749999999999827,4.272732248046993e-09
98,0.9249999999999824,2.059937688485188e-08
