,abundance,fit_val
0,-2.975,2.2981438138793692e-10
1,-2.9250000000000003,3.529993962806957e-09
2,-2.8750000000000004,4.92328355893409e-08
3,-2.8250000000000006,6.234761779132465e-07
4,-2.7750000000000012,7.169172102096621e-06
5,-2.725000000000001,7.485180457986372e-05
6,-2.6750000000000007,0.0007096099088629096
7,-2.6250000000000013,0.0061083117592274135
8,-2.575000000000001,0.04774268562892421
9,-2.5250000000000017,0.33882591767940795
10,-2.475000000000002,2.183386035767267
11,-2.425000000000002,12.775225087220134
12,-2.375000000000002,67.87201148320156
13,-2.3250000000000024,327.41382021394634
14,-2.2750000000000026,1434.1263690717908
15,-2.2250000000000028,5703.769446501131
16,-2.1750000000000034,20597.790232707204
17,-2.125000000000003,67540.36864379351
18,-2.0750000000000037,201089.94240341723
19,-2.0250000000000035,543627.4775343131
20,-1.975000000000004,1334432.3978440766
21,-1.925000000000004,2974239.1233309917
22,-1.8750000000000042,6019207.48571589
23,-1.825000000000004,11060808.495814448
24,-1.7750000000000044,18455191.648415457
25,-1.7250000000000043,27959820.124215752
26,-1.6750000000000047,38462217.01451455
27,-1.6250000000000049,48041701.67127858
28,-1.5750000000000048,54486207.16649854
29,-1.5250000000000052,56109823.14954712
30,-1.4750000000000054,52465685.26457383
31,-1.4250000000000056,44544688.5384011
32,-1.3750000000000058,34340026.88854056
33,-1.3250000000000057,24037509.138233855
34,-1.275000000000006,15277856.3075593
35,-1.2250000000000063,8816972.921243299
36,-1.1750000000000065,4620199.408248222
37,-1.1250000000000069,2198295.44768
38,-1.0750000000000068,949719.8782919237
39,-1.0250000000000072,372553.9076950144
40,-0.9750000000000072,132698.75404525487
41,-0.9250000000000074,42916.9346136626
42,-0.8750000000000075,12603.021322762861
43,-0.8250000000000077,3360.5067712934497
44,-0.7750000000000079,813.6151107290397
45,-0.7250000000000081,178.86170407689275
46,-0.6750000000000083,35.70260043972705
47,-0.6250000000000084,6.470926431534991
48,-0.5750000000000086,1.0649205364845178
49,-0.5250000000000088,0.15913000245055378
50,-0.475000000000009,0.021590915806602922
51,-0.4250000000000092,0.0026599543633781335
52,-0.3750000000000093,0.0002975510138799248
53,-0.3250000000000095,3.022266870645567e-05
54,-0.2750000000000097,2.7873295171400347e-06
55,-0.22500000000000986,2.334145607397905e-07
56,-0.17500000000001004,1.7748093267169118e-08
57,-0.1250000000000102,1.2253483980345327e-09
58,-0.07500000000001039,7.68159842569458e-11
