,snap,A,mu,median,sigma,alpha,z_T
0,110,14669182.714895634,-2.0452981952095337,-1.5250000000000088,0.3063836968066898,0.0,0.9249999999999824
1,120,2374906.543349436,-2.1006957924314174,-2.025000000000007,0.44134899249868664,94.29412039715277,-0.3750000000000129
2,125,2119064.3945293217,-2.4401323981013427,-1.5250000000000088,0.7495470217884788,0.0,0.9249999999999824
3,130,6706741.388378297,-2.1747650996071153,-1.5250000000000088,0.43700819067461644,0.0,0.9249999999999824
4,135,9113447.533999808,-2.0982418821804973,-1.5250000000000088,0.39223864888697946,64.1256795610309,0.8749999999999827
5,140,20418496.537696075,-1.9856785465286757,-1.5250000000000088,0.26374725426676615,13.862943611198947,0.17499999999998514
6,145,12523860.172986532,-1.916305691113818,-1.5250000000000088,0.2501079872591288,6.9314718055994735,0.2749999999999848
7,150,18049288.534174863,-1.7677133909112497,-1.5250000000000088,0.21037509757418626,0.0,0.9249999999999824
8,175,289087.0169632615,-1.773118638490769,-1.5250000000000052,0.30368829639460293,0.0,-0.07500000000001039
9,180,955493.094360844,-1.7447965359684119,-1.5250000000000052,0.22186712622175536,-81.35506080381971,-0.2750000000000097
10,185,1480896.9991113811,-1.7326986826298103,-1.0250000000000072,0.19694604205271057,13.862943611198947,-0.17500000000001004
11,190,2838677.0980428536,-1.707327407313148,-1.0250000000000072,0.162765292902451,4.620981203732985,-0.3250000000000095
12,195,890715.2764193418,-1.7031141856693257,-1.5250000000000052,0.15999753801294944,13.86294361119894,-0.4250000000000092
13,200,2997937.3207085775,-1.7000306028732348,-1.0250000000000072,0.1559968500613298,9.58962431708407,-0.475000000000009
14,205,4699136.3913415475,-1.6946781604111216,-1.0250000000000072,0.13713335885284583,0.0,0.924999999999986
15,210,2749421.3420828045,-1.6526750692364194,-1.0250000000000072,0.12546807280301042,6.9314718055994815,-0.5250000000000088
16,215,4040643.379771776,-1.607638051021234,-1.0250000000000072,0.11915706746547722,6.9314718055994815,-0.5750000000000086
17,220,3784239.456017394,-1.585829611853827,-1.0250000000000072,0.11147023542435683,0.0,0.924999999999986
18,240,743949.4970833937,-1.5520687116030882,-1.0250000000000072,0.1153992182875767,0.0,0.924999999999986
19,245,1724434.861897464,-1.555993573716127,-1.0250000000000072,0.11228574862174635,0.0,0.924999999999986
20,250,2713398.819610836,-1.5501095193979457,-1.0250000000000072,0.0956187756381614,13.862943611198954,-0.7250000000000081
21,255,2900178.8286614325,-1.5258647674251473,-1.0250000000000072,0.0882116422614135,13.862943611198931,0.22499999999998851
22,260,3692858.751596714,-1.5128260179116086,-1.0250000000000072,0.08774634850989367,13.862943611198954,0.7249999999999868
23,265,248651.50831326988,-1.4721899584628495,-1.0250000000000072,0.09482551176242003,0.0,0.924999999999986
24,270,2635591.8798642647,-1.456009790826714,-1.0250000000000072,0.08916420426373699,13.862943611198954,0.8249999999999864
25,275,3103624.739010326,-1.4661421410146216,-1.0250000000000072,0.07742663156551292,6.931471805599477,-0.8250000000000077
26,280,2390125.1479342747,-1.4499544112943,-1.5250000000000052,0.0778694830251354,-6.678665797854088e-32,-0.6250000000000084
27,285,443767.8108075069,-1.3898468848896324,-1.5250000000000052,0.07369388340827014,17.434441676103155,-1.275000000000006
28,295,671221.2733145235,-1.4220344466249295,-1.5250000000000052,0.08860042771988628,13.862943611198954,-0.6750000000000083
29,300,2246957.447722236,-1.4253334208065076,-1.0250000000000072,0.07919717907203483,13.862943611198954,0.6249999999999871
30,305,3323426.7402825844,-1.4204686713804144,-1.0250000000000072,0.07575787551296863,13.86294361119897,0.2749999999999884
31,310,4543532.0623746095,-1.418395261298596,-1.0250000000000072,0.06507269704813597,12.650201353845583,-1.275000000000006
32,315,4404263.262923876,-1.3991470673584399,-1.0250000000000072,0.06331658938806148,13.862943611198954,0.1249999999999889
33,320,5942715.647655262,-1.3828297814817958,-1.0250000000000072,0.058799971085836865,13.862943611198954,-0.22500000000000986
34,325,310885.9382816869,-1.383851910712454,-1.0250000000000072,0.06891839700427532,13.862943611198954,-0.2750000000000097
35,330,896767.7982819265,-1.3775576947481727,-1.0250000000000072,0.062437290276534316,13.862943611198954,-0.2750000000000097
36,335,2274986.708632803,-1.376878627772476,-1.0250000000000072,0.058855469770404616,4.620981203732985,-0.8750000000000075
