,snap,halo_mass,redshift,time,velocity_mass,velocity_vol,velocity_spread,sound_mass,sound_vol,sound_spread,thermal_mass,thermal_vol,thermal_spread,mach_number_mass,mach_number_vol,SFR@10Myr,SFR@100Myr,SFR@1000Myr
0,110,2786897574.8125,3.2666666853657027,2.0088033254292292,35.478511810302734,55.40268325805664,19.801523208618164,16.627601623535156,9.875617980957031,5.79763650894165,22.308259963989258,13.249513626098633,7.778346061706543,2.792903184890747,7.405939102172852,0.0016105767888398017,0.0011694004114731133,0.001025113625789279
1,120,3392445752.25,3.0000000325073763,2.21035543311751,38.2990608215332,57.07183837890625,19.589330673217773,17.036088943481445,9.56675910949707,7.095154762268066,22.85633087158203,12.835164070129395,9.519157409667969,2.930161952972412,7.933884143829346,8.023918406649863e-05,0.00026330437542294784,0.0017011385969766424
2,125,3374464819.5,2.8757767301214248,2.315916133210947,36.469181060791016,56.58749008178711,19.196596145629883,16.977188110351562,9.401701927185059,6.81071662902832,22.777299880981445,12.61369514465332,9.13753890991211,2.8613626956939697,8.07016372680664,0.000547996493420146,0.00010982935460260395,0.001634786437162308
3,130,3427204817.75,2.759036741508416,2.4229096544065443,33.223690032958984,55.072452545166016,19.557954788208008,16.900554656982422,9.23880386352539,6.616117000579834,22.67445945739746,12.395147323608398,8.876452445983887,2.686089038848877,8.084038734436035,0.00010503176516210194,0.00013771668626765275,0.0014581417022079448
4,135,3398641844.25,2.6491223246215845,2.5312930560254676,33.342708587646484,55.38949203491211,19.3542423248291,16.7786865234375,9.076912879943848,6.499204635620117,22.5109806060791,12.177957534790039,8.719596862792969,2.7274696826934814,8.304584503173828,7.961557711969955e-05,0.00031410445338139287,0.0014149312534374296
5,140,3370072728.0,2.5454543443096216,2.6410199188750036,33.51201248168945,55.53961181640625,19.197416305541992,16.607702255249023,8.927173614501953,6.462052345275879,22.281564712524414,11.977056503295898,8.66974925994873,2.794851541519165,8.495251655578613,0.0035567885082734706,0.0009921153946390552,0.0015113606973321898
6,145,3390351711.0,2.447513845590005,2.752048311904001,33.57371139526367,55.88174819946289,19.27861976623535,16.469249725341797,8.780441284179688,6.310164451599121,22.095827102661133,11.78018569946289,8.465977668762207,2.8138599395751953,8.718798637390137,0.00028510603417671065,0.0007366980214514888,0.0011313684911915707
7,150,3425273047.5,2.354838976724926,2.8643353335326034,34.615203857421875,56.68355178833008,19.622228622436523,16.305774688720703,8.640093803405762,6.892284870147705,21.876493453979492,11.591899871826172,9.246969223022461,3.004101514816284,9.002045631408691,0.02892332967543779,0.00568286384667127,0.0016677035423792264
8,175,3707964427.5,1.9577468277508898,3.442500169490067,35.6574821472168,57.17796325683594,18.537382125854492,16.078672409057617,8.017156600952148,6.649745941162109,21.57179832458496,10.756155014038086,8.921565055847168,3.105363130569458,9.954164505004883,0.0,0.0,0.0009393319405698973
9,180,3760978885.75,1.8899086612474574,3.56031591891587,36.031429290771484,57.35739517211914,18.504350662231445,15.873077392578125,7.901418209075928,6.430082321166992,21.295940399169922,10.600850105285645,8.626867294311523,3.1662650108337402,10.151079177856445,0.0,0.0,0.0009088374183011884
10,185,3812652757.25,1.8251117439728661,3.6790835804438133,35.9101676940918,57.43771743774414,18.39303970336914,15.673925399780273,7.790842533111572,6.2477240562438965,21.028789520263672,10.452516555786133,8.38220500946045,3.1985838413238525,10.341232299804688,0.0,3.560257938706588e-05,0.0007621610603834819
11,190,3857763814.25,1.763157603947755,3.7987609137000367,35.74978256225586,57.81730651855469,18.50815200805664,15.476507186889648,7.685708522796631,6.089260101318359,20.7639102935791,10.311477661132812,8.169596672058105,3.2377755641937256,10.585680961608887,2.6474261163944567e-05,5.786235916407835e-05,0.0007250065179779117
12,195,3846227735.0,1.7038624416612191,3.9193105140022113,36.26633834838867,58.173343658447266,18.557300567626953,15.28365707397461,7.577459812164307,5.936310291290283,20.505170822143555,10.166234016418457,7.964395999908447,3.311448097229004,10.813497543334961,0.0,0.0,2.0644133156044822e-05
13,200,3794008350.5,1.6470586837290395,4.040693740736255,36.04652404785156,58.35009002685547,18.705718994140625,15.085921287536621,7.474261283874512,5.800865650177002,20.23986053466797,10.027769088745117,7.782674312591553,3.3435089588165283,11.030146598815918,0.0,5.500866277873333e-06,1.7501865612425794e-05
14,205,3819150061.0,1.592592498922356,4.162872363577229,36.02091598510742,58.542442321777344,18.849533081054688,14.895333290100098,7.376098155975342,5.680808067321777,19.98419952392578,9.896066665649414,7.621603965759277,3.386519193649292,11.23869800567627,2.7610001075241518e-05,1.5663265824978002e-05,1.9037798054705708e-05
15,210,3851094300.0,1.5403225456119394,4.285808270810338,36.18136215209961,58.87287521362305,19.0019588470459,14.716073036193848,7.279337406158447,5.570195198059082,19.743703842163086,9.766251564025879,7.473198890686035,3.4421041011810303,11.473772048950195,0.0,3.556129773198463e-05,3.062473669806699e-05
16,215,3901992327.0,1.4901186064629202,4.4094637881252465,36.25325012207031,59.03178787231445,19.111921310424805,14.53614330291748,7.184118747711182,5.4921112060546875,19.502248764038086,9.638521194458008,7.368443012237549,3.4903981685638428,11.67783260345459,0.0,0.0002076686981770162,5.1410292635830116e-05
17,220,4003633002.25,1.4418605274776342,4.533801665803939,36.350738525390625,59.20145797729492,19.23349952697754,14.370013236999512,7.094298839569092,5.3946332931518555,19.279388427734375,9.517999649047852,7.237658977508545,3.5378434658050537,11.875741004943848,0.0,9.101811833159622e-05,6.0437105495668656e-05
18,240,4518120373.5,1.2661872762281896,5.037241977952546,36.7205696105957,60.288475036621094,19.813264846801758,13.757293701171875,6.756716251373291,5.14793062210083,18.457368850708008,9.065096855163574,6.906674861907959,3.743460178375244,12.78934097290039,0.0,0.0,8.470279237439943e-05
19,245,4599577700.0,1.226148670904709,5.164444323593358,36.82039260864258,60.4815673828125,19.90940284729004,13.59471607208252,6.677464485168457,5.070900917053223,18.239233016967773,8.958767890930176,6.803325653076172,3.7948150634765625,13.002131462097168,0.0,0.0,8.331547232787469e-05
20,250,4699716695.0,1.1874998062803566,5.292114752129178,37.0223388671875,60.776588439941406,20.015625,13.434228897094727,6.5994486808776855,4.996457576751709,18.023910522460938,8.854095458984375,6.703446388244629,3.8562171459198,13.23906135559082,0.0004246409257961226,4.731656452490346e-05,7.638178924369003e-05
21,255,4786503618.25,1.1501705015989536,5.420215571245783,37.09601593017578,61.18292999267578,20.257570266723633,13.288146018981934,6.526418685913086,4.937795639038086,17.827922821044922,8.756126403808594,6.624746799468994,3.912428855895996,13.502593040466309,5.29280819493383e-05,4.541846326697139e-05,6.104462957474198e-05
22,260,4882810961.5,1.1140938419348831,5.548714556164664,37.14052200317383,61.431968688964844,20.4526424407959,13.143604278564453,6.454487323760986,4.894500255584717,17.634000778198242,8.65960693359375,6.566662311553955,3.9643194675445557,13.729779243469238,0.0013019105772708718,0.00015144061727517824,7.473738517138133e-05
23,265,4987441348.5,1.0792078431004968,5.67757821219654,37.352413177490234,61.693634033203125,20.525907516479492,13.027158737182617,6.3840718269348145,4.88350248336792,17.477754592895508,8.565106391906738,6.551909446716309,4.020431041717529,13.959112167358398,0.0,1.991909158482234e-05,4.4410179012708374e-05
24,270,5118979634.75,1.0454545042136032,5.8067737397024555,37.34858322143555,61.88389205932617,20.714162826538086,12.890707015991211,6.318214416503906,4.8384246826171875,17.294694900512695,8.476777076721191,6.491422653198242,4.066632270812988,14.168457984924316,0.0,0.00010666594746948143,5.520842562969425e-05
25,275,5213661011.5,1.0127795512565574,5.936268819471864,37.46549606323242,62.14975357055664,20.860065460205078,12.751837730407715,6.2494096755981445,4.7714056968688965,17.108396530151367,8.384461402893066,6.401515483856201,4.123523712158203,14.40751838684082,5.2929866418073084e-05,1.2555072348605184e-05,5.646134232554451e-05
