,abundance,fit_val
0,-1.975,5.111855604783174e-29
1,-1.925,8.413972715185683e-24
2,-1.875,5.114102546655157e-19
3,-1.825,1.147845870404731e-14
4,-1.775,9.513570289786506e-11
5,-1.7249999999999996,2.911717908480793e-07
6,-1.6749999999999998,0.00032907953511008404
7,-1.6249999999999996,0.13734038604717558
8,-1.5749999999999995,21.166130219657745
9,-1.5249999999999997,1204.5656508622096
10,-1.4749999999999996,25314.26353426425
11,-1.4249999999999994,196447.2395073506
12,-1.3749999999999996,562953.3074953938
13,-1.3249999999999993,595723.360714661
14,-1.2749999999999997,232789.1303326848
15,-1.2249999999999992,33591.281780671714
16,-1.1749999999999994,1789.930899771997
17,-1.1249999999999991,35.22019579178949
18,-1.0749999999999993,0.2559134299683659
19,-1.024999999999999,0.0006866575514603257
20,-0.9749999999999992,6.803511678761662e-07
21,-0.9249999999999989,2.4892692820890687e-10
22,-0.874999999999999,3.3632289783802466e-14
23,-0.824999999999999,1.6779800921837374e-18
24,-0.7749999999999989,3.091455381729886e-23
25,-0.7249999999999989,2.103221307024791e-28
26,-0.6749999999999988,5.283877907664096e-34
27,-0.6249999999999988,4.9019218865421636e-40
28,-0.5749999999999987,1.67929041804857e-46
29,-0.5249999999999987,2.1243743285692336e-53
30,-0.4749999999999986,9.923893401005863e-61
31,-0.4249999999999986,1.7119021906905737e-68
32,-0.37499999999999856,1.0904898207429903e-76
33,-0.3249999999999985,2.5651342262669188e-85
34,-0.2749999999999985,2.2281498036779954e-94
35,-0.2249999999999984,7.147011615826669e-104
36,-0.17499999999999838,3.573505807913336e-104
37,-0.12499999999999832,1.7867529039566668e-104
38,-0.07499999999999829,8.933764519783333e-105
