,abundance,fit_val
0,-2.975,2.3854402702934848e-54
1,-2.9250000000000003,2.6027996960272e-50
2,-2.8750000000000004,2.0622375499338794e-46
3,-2.8250000000000006,1.1864853377951704e-42
4,-2.7750000000000012,4.9569187843929544e-39
5,-2.725000000000001,1.5037892409969335e-35
6,-2.6750000000000007,3.3127440723455475e-32
7,-2.6250000000000013,5.299251605909983e-29
8,-2.575000000000001,6.155551043507006e-26
9,-2.5250000000000017,5.192124241812805e-23
10,-2.475000000000002,3.180159903595086e-20
11,-2.425000000000002,1.414420627454389e-17
12,-2.375000000000002,4.568082591330135e-15
13,-2.3250000000000024,1.0713097458312679e-12
14,-2.2750000000000026,1.824407741571847e-10
15,-2.2250000000000028,2.2560800200079017e-08
16,-2.1750000000000034,2.0258758842115365e-06
17,-2.125000000000003,0.00013209820377171904
18,-2.0750000000000037,0.006254703572908062
19,-2.0250000000000035,0.21505140997339783
20,-1.975000000000004,5.369126036173806
21,-1.925000000000004,97.33984393628053
22,-1.8750000000000042,1281.4552205486507
23,-1.825000000000004,12250.165783027283
24,-1.7750000000000044,85036.66897057231
25,-1.7250000000000043,428643.5132118034
26,-1.6750000000000047,1568960.5149752887
27,-1.6250000000000049,4170167.6480390546
28,-1.5750000000000048,8048607.659737715
29,-1.5250000000000052,11280120.59933285
30,-1.4750000000000054,11479751.058484292
31,-1.4250000000000056,8483536.646115748
32,-1.3750000000000058,4552470.626505035
33,-1.3250000000000057,1773957.074520813
34,-1.275000000000006,501955.0217932924
35,-1.2250000000000063,103136.46514650816
36,-1.1750000000000065,15388.115020765907
37,-1.1250000000000069,1667.187123966701
38,-1.0750000000000068,131.1622969139946
39,-1.0250000000000072,7.493063648895371
40,-0.9750000000000072,0.3108390494579071
41,-0.9250000000000074,0.009363483835224761
42,-0.8750000000000075,0.00020481657535779344
43,-0.8250000000000077,3.253257784752421e-06
44,-0.7750000000000079,3.7523003809396205e-08
45,-0.7250000000000081,3.1426966276557273e-10
46,-0.6750000000000083,1.9113185019389173e-12
47,-0.6250000000000084,8.440912737672608e-15
48,-0.5750000000000086,2.7068955586682963e-17
49,-0.5250000000000088,6.303464782872355e-20
50,-0.475000000000009,1.065891267952573e-22
51,-0.4250000000000092,1.3087967872678748e-25
52,-0.3750000000000093,1.1669635159615522e-28
53,-0.3250000000000095,7.555584707618447e-32
54,-0.2750000000000097,3.5522589874141916e-35
55,-0.22500000000000986,1.2127377789015928e-38
56,-0.17500000000001004,3.0064565673497565e-42
57,-0.1250000000000102,5.4121360322279066e-46
58,-0.07500000000001039,7.074703053085933e-50
59,-0.02500000000001057,6.715424491118305e-54
60,0.024999999999989253,4.6287579058436215e-58
61,0.07499999999998908,2.3167608506645513e-62
62,0.1249999999999889,8.420224812929106e-67
63,0.17499999999998872,2.222244860562236e-71
64,0.22499999999998851,4.25878657423859e-76
65,0.2749999999999884,5.926599559617613e-81
66,0.3249999999999882,5.988954792594765e-86
67,0.374999999999988,4.394629104111334e-91
68,0.42499999999998783,2.3416347940678455e-96
69,0.4749999999999877,9.060284601430553e-102
70,0.5249999999999875,2.5456005701701755e-107
71,0.5749999999999873,5.1935512490374693e-113
72,0.6249999999999871,7.694215143520359e-119
73,0.6749999999999869,8.277324326923811e-125
74,0.7249999999999868,6.466084282729847e-131
75,0.7749999999999866,3.2330421413649234e-131
76,0.8249999999999864,1.6165210706824615e-131
77,0.8749999999999862,8.082605353412307e-132
78,0.924999999999986,4.0413026767061605e-132
