,abundance,fit_val
0,-1.975,2.2445585514340336e-74
1,-1.925,6.515077427924737e-65
2,-1.875,4.854299397921073e-56
3,-1.825,9.284357840918986e-48
4,-1.775,4.558222470308739e-40
5,-1.7249999999999996,5.744569649097406e-33
6,-1.6749999999999998,1.8583940903562625e-26
7,-1.6249999999999996,1.5432506442189476e-20
8,-1.5749999999999995,3.2896784729293598e-15
9,-1.5249999999999997,1.800067428598816e-10
10,-1.4749999999999996,2.528380482057606e-06
11,-1.4249999999999994,0.009116212065544395
12,-1.3749999999999996,8.437324344749
13,-1.3249999999999993,2004.5338951732538
14,-1.2749999999999997,122247.61608605368
15,-1.2249999999999992,1913752.3111872375
16,-1.1749999999999994,7690408.199080974
17,-1.1249999999999991,7932889.250500014
18,-1.0749999999999993,2013168.9089982877
19,-1.024999999999999,510891.924515629
20,-0.9749999999999992,129651.59424459845
21,-0.9249999999999989,32902.33233986364
22,-0.874999999999999,8349.789138423572
23,-0.824999999999999,2118.967674874115
24,-0.7749999999999989,537.7410055182672
25,-0.7249999999999989,136.46521957111779
26,-0.6749999999999988,34.631460055096674
27,-0.6249999999999988,8.788598511159327
28,-0.5749999999999987,2.230326520090934
29,-0.5249999999999987,0.5660010956132248
30,-0.4749999999999986,0.143636923719272
31,-0.4249999999999986,0.036451459220556905
32,-0.37499999999999856,0.009250468785482949
33,-0.3249999999999985,0.00234753764543221
34,-0.2749999999999985,0.0005957463480521008
35,-0.2249999999999984,0.00015118552492991824
36,-0.17499999999999838,3.836710543517436e-05
37,-0.12499999999999832,9.736611888976416e-06
38,-0.07499999999999829,2.470908607810805e-06
39,-0.024999999999998246,6.270548130881049e-07
40,0.025000000000001688,1.5913083040547088e-07
41,0.07500000000000172,4.038342527159055e-08
42,0.125000000000002,1.0248303440073424e-08
43,0.17500000000000204,2.6007631272849865e-09
44,0.22500000000000187,6.600086427765617e-10
45,0.2750000000000019,1.674936882831401e-10
46,0.3250000000000022,4.2505709465666685e-11
47,0.3750000000000022,1.078688609522693e-11
48,0.4250000000000021,2.7374419364858774e-12
49,0.4750000000000021,6.946943065383206e-13
50,0.5250000000000024,1.7629604233954293e-13
51,0.5750000000000024,4.473952679914707e-14
52,0.6250000000000022,1.1353773071981479e-14
53,0.6750000000000023,2.8813036746850234e-15
54,0.7250000000000025,7.312028180517851e-16
55,0.7750000000000026,1.8556098957022401e-16
56,0.8250000000000024,4.709073871189926e-17
57,0.8750000000000024,1.1950451857194603e-17
58,0.9250000000000028,3.032725828848332e-18
