,abundance,fit_val
0,-2.975,1.3696468531216777e-167
1,-2.9250000000000003,7.292973462939146e-157
2,-2.8750000000000004,1.7687527916091079e-146
3,-2.8250000000000006,1.9538720440897098e-136
4,-2.7750000000000012,9.830861452297682e-127
5,-2.725000000000001,2.2529601383336367e-117
6,-2.6750000000000007,2.351699981712409e-108
7,-2.6250000000000013,1.1180900933747243e-99
8,-2.575000000000001,2.421241778007063e-91
9,-2.5250000000000017,2.388174155519601e-83
10,-2.475000000000002,1.0729026181859215e-75
11,-2.425000000000002,2.1954375692731755e-68
12,-2.375000000000002,2.04620129026581e-61
13,-2.3250000000000024,8.68644536323471e-55
14,-2.2750000000000026,1.6795862330405246e-48
15,-2.2250000000000028,1.4792071447703358e-42
16,-2.1750000000000034,5.933653219196645e-37
17,-2.125000000000003,1.084131098300962e-31
18,-2.0750000000000037,9.022105873344994e-27
19,-2.0250000000000035,3.4197984550366158e-22
20,-1.975000000000004,5.904179874964525e-18
21,-1.925000000000004,4.642855038987605e-14
22,-1.8750000000000042,1.6629421600133342e-10
23,-1.825000000000004,2.712911581111665e-07
24,-1.7750000000000044,0.0002015861129860202
25,-1.7250000000000043,0.06822633742930774
26,-1.6750000000000047,10.51743848546418
27,-1.6250000000000049,738.4725881610648
28,-1.5750000000000048,23617.02848095151
29,-1.5250000000000052,344019.1379960932
30,-1.4750000000000054,2282477.1003303654
31,-1.4250000000000056,6897579.749784882
32,-1.3750000000000058,9494093.571146984
33,-1.3250000000000057,5952189.653838862
34,-1.275000000000006,1699677.3589456107
35,-1.2250000000000063,221066.3769789236
36,-1.1750000000000065,13096.202262999626
37,-1.1250000000000069,353.3739489522707
38,-1.0750000000000068,4.343003320436871
39,-1.0250000000000072,0.024311528744490843
40,-0.9750000000000072,6.198703335356859e-05
41,-0.9250000000000074,7.198730427390754e-08
42,-0.8750000000000075,3.807829072315066e-11
43,-0.8250000000000077,9.17414195088688e-15
44,-0.7750000000000079,1.0067460671812959e-18
45,-0.7250000000000081,5.032003141099389e-23
46,-0.6750000000000083,1.1455876974849147e-27
47,-0.6250000000000084,1.1879064881089038e-32
48,-0.5750000000000086,5.6105139094007e-38
49,-0.5250000000000088,1.2069506366724227e-43
50,-0.475000000000009,1.1826135444657078e-49
51,-0.4250000000000092,5.277918320303351e-56
52,-0.3750000000000093,1.0728745833865713e-62
53,-0.3250000000000095,9.933486928158472e-70
54,-0.2750000000000097,4.189102318241606e-77
55,-0.22500000000000986,8.046493916489278e-85
56,-0.17500000000001004,7.0397766767826085e-93
57,-0.1250000000000102,2.8052886390013797e-101
58,-0.07500000000001039,5.091698733248411e-110
59,-0.02500000000001057,4.2093430544513745e-119
60,0.024999999999989253,1.5850115065307045e-128
61,0.07499999999998908,2.7184227307593686e-138
62,0.1249999999999889,1.9222151470516017e-138
63,0.17499999999998872,1.3592113653796846e-138
64,0.22499999999998851,9.611075735258011e-139
65,0.2749999999999884,6.79605682689842e-139
66,0.3249999999999882,4.805537867629004e-139
67,0.374999999999988,3.3980284134492115e-139
68,0.42499999999998783,2.4027689338145028e-139
69,0.4749999999999877,1.699014206724605e-139
70,0.5249999999999875,1.2013844669072514e-139
71,0.5749999999999873,8.495071033623029e-140
72,0.6249999999999871,6.00692233453626e-140
73,0.6749999999999869,4.247535516811516e-140
74,0.7249999999999868,3.0034611672681294e-140
75,0.7749999999999866,2.123767758405757e-140
76,0.8249999999999864,1.5017305836340643e-140
77,0.8749999999999862,1.0618838792028786e-140
78,0.924999999999986,7.508652918170328e-141
