,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,110,-2.2015485763549805,-2.131007645441138,-2.244170904159546,-2.1465631404370167,0.3912350535392761,14725637.34046817,-2.1004244018335307,0.30537992371568273,18.68403417262425,0.32499999999998463
1,1,120,-2.2142984867095947,-2.166962895449954,-2.1907951831817627,-2.144808927150104,0.4231726825237274,2383838.88491592,-2.1546473955218186,0.4372813068009707,4.977065008035206,-0.6750000000000118
2,2,125,-2.496544361114502,-2.456884672936429,-2.5360889434814453,-2.5344631805483195,0.5772987008094788,2123055.7924937257,-2.4881140476836263,0.7280349441259868,0.0,0.9249999999999824
3,3,130,-2.2855238914489746,-2.229969782243187,-2.3270857334136963,-2.256659528265492,0.4269891977310181,6732806.266761088,-2.227228046709013,0.43380572864792954,53.32649105304368,0.8749999999999827
4,4,135,-2.213035345077514,-2.15506879875697,-2.213815689086914,-2.1524222068958454,0.3808342516422272,9145106.01282486,-2.1517233984430115,0.3899268087366892,0.0,0.9249999999999824
5,5,140,-2.110299587249756,-2.0611587331776606,-2.1609659194946294,-2.09558930259924,0.3214483857154846,20489719.989546396,-2.040309258005603,0.262954531081832,13.862943611198963,0.12499999999998535
6,6,145,-2.035085439682007,-1.9922953657290905,-2.02880334854126,-1.9830009416795116,0.3143557608127594,12552400.749348309,-1.9710984488879444,0.2491037028853242,13.862943611198954,0.07499999999998552
7,7,150,-1.8769320249557493,-1.842777577946695,-1.913800835609436,-1.8692963300487413,0.2805044651031494,18056756.415787656,-1.823139904469536,0.20902371966651628,0.0,0.9249999999999824
8,8,175,-1.9033958911895752,-1.8372681138229119,-1.8935779333114624,-1.8366315445363024,0.3895612955093384,292503.3720090089,-1.8214048856160243,0.3122728044957263,-212.1770900203874,-0.1250000000000102
9,9,180,-1.8191051483154297,-1.794636944327262,-1.8214926719665527,-1.7944581918818976,0.3057137727737427,959169.5764464516,-1.7882407490121406,0.22433067733158818,0.0,-0.07500000000001039
10,10,185,-1.804197907447815,-1.7871667635735224,-1.8141971826553345,-1.7930425434390245,0.2831185162067413,1489126.9966582106,-1.7768301251649086,0.20110563883960111,13.862943611198947,-0.17500000000001004
11,11,190,-1.7657203674316406,-1.7564970647318268,-1.7850168943405151,-1.767044279707604,0.2471531629562378,2835814.653490983,-1.7504399768928833,0.16286011655569202,4.620981203732985,-0.3750000000000093
12,12,195,-1.7456051111221311,-1.7448858356950736,-1.7603789567947388,-1.7547530936094695,0.230885848402977,888767.423413241,-1.7435643598150934,0.16062335527743615,13.862943611198954,-0.475000000000009
13,13,200,-1.7493736743927002,-1.7457633244382462,-1.75317645072937,-1.7477099252904502,0.2335215210914612,2992557.7630750793,-1.7424544701094702,0.15610340457606506,13.862943611198954,-0.475000000000009
14,14,205,-1.7446601390838623,-1.7396955252520132,-1.769929051399231,-1.7541639240008042,0.2227773517370224,4693507.016056913,-1.7365503896645638,0.13720875163547877,13.86294361119897,0.4749999999999877
15,15,210,-1.6977438926696775,-1.6977062688451072,-1.7061562538146973,-1.7015579448488325,0.2101670205593109,2753351.9347382723,-1.693997737860397,0.12650764025020583,6.9314718055994815,-0.5750000000000086
16,16,215,-1.6718412637710571,-1.6577755890109322,-1.6768932342529297,-1.6601672122513291,0.2124040424823761,4023700.105786681,-1.6492746262008635,0.11799401157209817,13.862943611198954,0.5749999999999873
17,17,220,-1.6459362506866455,-1.6337664130791894,-1.6397244930267334,-1.6270831073340724,0.1962492913007736,3774922.115330351,-1.6280934527120838,0.11110542518155213,0.0,0.924999999999986
18,18,240,-1.609707951545715,-1.5984316272934584,-1.6088293790817259,-1.595104262189447,0.21808570623397827,740225.2050435806,-1.5914725470604527,0.11576280930950307,6.931471805599477,-0.6250000000000084
19,19,245,-1.6159292459487915,-1.6030850786099713,-1.6247279644012451,-1.6107121026832327,0.20829014480113986,1713239.0520085567,-1.5961675222869842,0.11148721568295727,0.0,0.924999999999986
20,20,250,-1.6015334129333496,-1.5953289552983705,-1.6163058280944824,-1.604407903106409,0.18538060784339905,2705792.0845348495,-1.5900648381344173,0.0956975570382872,0.0,0.924999999999986
