,snap,A,mu,median,sigma,alpha,z_T
0,110,14725637.34046817,-2.1004244018335307,-1.5250000000000088,0.30537992371568273,18.68403417262425,0.32499999999998463
1,120,2383838.88491592,-2.1546473955218186,-2.025000000000007,0.4372813068009707,4.977065008035206,-0.6750000000000118
2,125,2123055.7924937257,-2.4881140476836263,-1.5250000000000088,0.7280349441259868,0.0,0.9249999999999824
3,130,6732806.266761088,-2.227228046709013,-1.5250000000000088,0.43380572864792954,53.32649105304368,0.8749999999999827
4,135,9145106.01282486,-2.1517233984430115,-1.5250000000000088,0.3899268087366892,0.0,0.9249999999999824
5,140,20489719.989546396,-2.040309258005603,-1.5250000000000088,0.262954531081832,13.862943611198963,0.12499999999998535
6,145,12552400.749348309,-1.9710984488879444,-1.5250000000000088,0.2491037028853242,13.862943611198954,0.07499999999998552
7,150,18056756.415787656,-1.823139904469536,-1.5250000000000088,0.20902371966651628,0.0,0.9249999999999824
8,175,292503.3720090089,-1.8214048856160243,-1.5250000000000052,0.3122728044957263,-212.1770900203874,-0.1250000000000102
9,180,959169.5764464516,-1.7882407490121406,-1.5250000000000052,0.22433067733158818,0.0,-0.07500000000001039
10,185,1489126.9966582106,-1.7768301251649086,-1.5250000000000052,0.20110563883960111,13.862943611198947,-0.17500000000001004
11,190,2835814.653490983,-1.7504399768928833,-1.0250000000000072,0.16286011655569202,4.620981203732985,-0.3750000000000093
12,195,888767.423413241,-1.7435643598150934,-1.5250000000000052,0.16062335527743615,13.862943611198954,-0.475000000000009
13,200,2992557.7630750793,-1.7424544701094702,-1.0250000000000072,0.15610340457606506,13.862943611198954,-0.475000000000009
14,205,4693507.016056913,-1.7365503896645638,-1.0250000000000072,0.13720875163547877,13.86294361119897,0.4749999999999877
15,210,2753351.9347382723,-1.693997737860397,-1.0250000000000072,0.12650764025020583,6.9314718055994815,-0.5750000000000086
16,215,4023700.105786681,-1.6492746262008635,-1.0250000000000072,0.11799401157209817,13.862943611198954,0.5749999999999873
17,220,3774922.115330351,-1.6280934527120838,-1.0250000000000072,0.11110542518155213,0.0,0.924999999999986
18,240,740225.2050435806,-1.5914725470604527,-1.0250000000000072,0.11576280930950307,6.931471805599477,-0.6250000000000084
19,245,1713239.0520085567,-1.5961675222869842,-1.0250000000000072,0.11148721568295727,0.0,0.924999999999986
20,250,2705792.0845348495,-1.5900648381344173,-1.0250000000000072,0.0956975570382872,0.0,0.924999999999986
21,255,2879925.7019278235,-1.5646317905299363,-1.0250000000000072,0.08729725535972369,13.862943611198954,0.7249999999999868
22,260,3683579.031755069,-1.5532256812831235,-1.0250000000000072,0.08742063386447792,4.620981203732985,-0.7750000000000079
23,265,248249.27991393025,-1.5108046176246557,-1.0250000000000072,0.09612981887536828,13.862943611198954,-0.7250000000000081
24,270,2625358.616308126,-1.4972589428988474,-1.0250000000000072,0.08838834017908422,13.862943611198954,0.7249999999999868
25,275,3088087.530144403,-1.5069035680165057,-1.0250000000000072,0.07666677914145006,13.862943611198954,0.5249999999999875
26,280,2376759.496221166,-1.4919720806557777,-1.5250000000000052,0.07688478581409491,4.620981203732985,-0.8750000000000075
27,285,445866.0969966012,-1.4322178783173576,-1.5250000000000052,0.07361194301584872,4.620981203732985,-0.8250000000000077
28,295,667884.6367804483,-1.4629853121814973,-1.5250000000000052,0.08798367110201025,13.862943611198954,-0.7250000000000081
29,300,2237984.9690979454,-1.4661889395643497,-1.0250000000000072,0.07916424337976934,13.862943611198954,0.5249999999999875
30,305,3320282.5584899797,-1.46230022821541,-1.0250000000000072,0.07557964143069487,4.620981203732985,-0.7750000000000079
31,310,4537594.083836911,-1.4597919454381862,-1.0250000000000072,0.06462597639953402,1.7328679513998693,-0.3250000000000095
32,315,4371611.004464831,-1.4408493316074844,-1.0250000000000072,0.06179418103244146,4.620981203732985,-0.8750000000000075
33,320,5912803.410031194,-1.4251734922395372,-1.0250000000000072,0.057786742778633125,4.620981203732985,-0.9250000000000074
34,325,309610.2379356595,-1.4249776328925012,-1.0250000000000072,0.06916471156167935,13.862943611198954,0.07499999999998908
35,330,902400.5197474436,-1.4185687781089504,-1.0250000000000072,0.06389367086273073,13.862943611198954,0.024999999999989253
36,335,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
37,340,4592336.520991788,-1.397617933067235,-1.0250000000000072,0.06091467978627035,14.564848112712232,-1.275000000000006
38,345,1958826.9255573465,-1.399572302250114,-1.0250000000000072,0.05867462443004642,13.862943611198954,-0.2750000000000097
39,350,3823330.659407722,-1.3991265321308797,-1.0250000000000072,0.052646936369100686,2.772588722239791,-0.9250000000000074
40,355,1346446.1489491872,-1.3796862141866766,-1.0250000000000072,0.056382650806114085,6.931471805599477,0.07499999999998908
41,360,2085182.899403279,-1.376127251723216,-0.5249999999999987,0.0523973973923832,6.931471805599454,-0.9249999999999989
42,365,3805769.664308795,-1.334654651166407,-1.0250000000000072,0.060141683543678284,3.4657359027997385,-0.7750000000000079
43,370,33357.72936825527,-1.3261464533411627,-1.024999999999999,0.05143445346086694,13.862943611198924,-0.9249999999999989
44,375,427787.2681460046,-1.347768201286726,-1.024999999999999,0.06382335118553613,13.86294361119889,-0.17499999999999838
45,380,1626130.4676955936,-1.3310649873708797,-0.5249999999999987,0.06860840668670987,19.386666922914465,-1.3249999999999993
46,385,3750182.5813344615,-1.3417625474552786,-0.5249999999999987,0.059911687024857496,21.746296869100295,-1.3249999999999993
47,390,5890663.287583143,-1.3087660563946624,-1.0250000000000072,0.0696988724941877,19.47285682559285,-1.3250000000000057
48,395,0.0,-1.3250000000000057,-1.0250000000000072,0.0,,
49,400,0.0,-1.3249999999999993,-0.5249999999999987,0.0,,
50,405,0.0,-1.3249999999999993,-0.5249999999999987,0.0,,
51,410,3910367.347307867,-1.2994800432149307,-0.5249999999999987,0.04984236852513868,3.4657359027997234,-0.824999999999999
52,415,25064282.49401088,-1.070999759665176,-0.5249999999999987,0.13060353951919731,15.25541518077744,-1.2749999999999997
53,420,765245.0363201345,-1.284667261943359,-0.5249999999999987,0.050711346864313375,13.862943611198894,-0.824999999999999
54,425,4932360.634263778,-1.2352262641241805,-0.5249999999999987,0.07948687925106054,21.315923530024804,-1.2749999999999997
55,430,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
56,435,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
57,440,5455802.255479524,-1.2473724929355035,-1.0250000000000072,0.050243497325603466,13.862943611198963,-0.1250000000000102
58,445,513320.32832598407,-1.2510384503462328,-1.024999999999999,0.050736773133959766,13.862943611198897,-0.12499999999999832
59,450,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
60,455,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
61,460,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
62,465,4547318.101034322,-1.2396084001634406,-0.5249999999999987,0.04245151436341236,4.620981203732964,-0.874999999999999
63,470,3705821.305930326,-1.2315306569448192,-0.5249999999999987,0.039870710825009224,6.122268128708954e-41,-0.824999999999999
64,475,0.0,-1.2250000000000063,-1.0250000000000072,0.0,,
65,480,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
66,485,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
67,490,4477820.43917521,-1.187955941664812,-0.5249999999999987,0.05371024268766963,21.89887113091447,-1.1749999999999994
68,495,1678593.9313225872,-1.1640623509329802,-0.5249999999999987,0.062201582127183304,21.41275509765588,-1.1749999999999994
69,500,92466.34386414237,-1.1869987066908438,-1.024999999999999,0.05164448921258552,0.0,-0.07499999999999829
70,505,871939.6760566989,-1.1703712188371547,-0.5249999999999987,0.06384143369306361,24.85852785028848,-1.1749999999999994
71,510,1167699.2742226494,-1.1904593294162553,-0.5249999999999987,0.05013420320800096,24.711041134443985,-1.1749999999999994
72,515,2461651.524705252,-1.1859049701259485,-0.5249999999999987,0.052816452646320816,27.80651296072897,-1.1749999999999994
73,520,2954442.723366004,-1.1925067152738094,-0.5249999999999987,0.040924010249534126,4.620981203732964,-0.7249999999999989
74,525,3045808.688183387,-1.185285115609768,-0.5249999999999987,0.039986517486087884,6.931471805599447,-0.7749999999999989
75,530,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
76,535,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
77,540,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
78,545,653825.8014298611,-1.1492704403560516,-0.5249999999999987,0.04811042109916918,26.67346751516753,-1.1249999999999991
79,550,995357.5153535024,-1.1488585830124618,-0.5249999999999987,0.04287678168845369,27.426145227745845,-1.1249999999999991
80,555,1385285.7290668623,-1.1479413220455765,-0.5249999999999987,0.041641938582890815,6.931471805599447,-0.7249999999999989
81,560,1742658.3073141405,-1.1476269446436556,-0.5249999999999987,0.040201752996071566,6.772314686067981e-37,-0.7749999999999989
82,565,2260888.265131416,-1.1416538089854598,-0.5249999999999987,0.03818790032341014,2.772588722239778,-0.7249999999999989
83,570,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
84,575,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
85,580,0.0,-1.1249999999999991,-1.024999999999999,0.0,,
86,585,0.0,-1.1249999999999991,-1.024999999999999,0.0,,
87,590,0.0,-1.1249999999999991,-1.024999999999999,0.0,,
88,595,0.0,-1.1249999999999991,-1.024999999999999,0.0,,
89,600,0.0,-1.1249999999999991,-1.024999999999999,0.0,,
