,abundance,fit_val
0,-1.975,7.17104934891944e-30
1,-1.925,9.46837190381307e-25
2,-1.875,4.85914294185798e-20
3,-1.825,9.692500048500694e-16
4,-1.775,7.51456280967954e-12
5,-1.7249999999999996,2.2644534416754162e-08
6,-1.6749999999999998,2.6522523495680308e-05
7,-1.6249999999999996,0.012074191507381834
8,-1.5749999999999995,2.1364515427631736
9,-1.5249999999999997,146.93315501878263
10,-1.4749999999999996,3927.700203586412
11,-1.4249999999999994,40808.311763293044
12,-1.3749999999999996,164797.52904010564
13,-1.3249999999999993,258669.08860490716
14,-1.2749999999999997,157808.4085685754
15,-1.2249999999999992,37420.32176170986
16,-1.1749999999999994,3448.86873142152
17,-1.1249999999999991,123.54852993542328
18,-1.0749999999999993,1.7202448631126546
19,-1.024999999999999,0.00930967943839293
20,-0.9749999999999992,1.95826271274452e-05
21,-0.9249999999999989,1.6010280916413504e-08
22,-0.874999999999999,8.005140458206754e-09
23,-0.824999999999999,4.002570229103369e-09
24,-0.7749999999999989,2.0012851145516806e-09
25,-0.7249999999999989,1.0006425572758384e-09
26,-0.6749999999999988,5.003212786379183e-10
27,-0.6249999999999988,2.501606393189591e-10
28,-0.5749999999999987,1.2508031965947934e-10
29,-0.5249999999999987,6.254015982973955e-11
30,-0.4749999999999986,3.127007991486972e-11
31,-0.4249999999999986,1.563503995743484e-11
32,-0.37499999999999856,7.817519978717407e-12
33,-0.3249999999999985,3.9087599893586995e-12
34,-0.2749999999999985,1.954379994679348e-12
35,-0.2249999999999984,9.771899973396712e-13
36,-0.17499999999999838,4.885949986698351e-13
37,-0.12499999999999832,2.442974993349171e-13
38,-0.07499999999999829,1.2214874966745842e-13
