,abundance,fit_val
0,-2.975,5.010357525859801e-26
1,-2.9250000000000003,3.049393270421576e-24
2,-2.8750000000000004,1.658265034606492e-22
3,-2.8250000000000006,8.057313001950347e-21
4,-2.7750000000000012,3.498020191162885e-19
5,-2.725000000000001,1.356907286077394e-17
6,-2.6750000000000007,4.702987478698433e-16
7,-2.6250000000000013,1.4564422066702133e-14
8,-2.575000000000001,4.030031818121307e-13
9,-2.5250000000000017,9.96367331350156e-12
10,-2.475000000000002,2.2010315588466192e-10
11,-2.425000000000002,4.344390398142145e-09
12,-2.375000000000002,7.66173640186893e-08
13,-2.3250000000000024,1.20731710259856e-06
14,-2.2750000000000026,1.699852682294623e-05
15,-2.2250000000000028,0.0002138439670488365
16,-2.1750000000000034,0.0024036902706317666
17,-2.125000000000003,0.024141029914145854
18,-2.0750000000000037,0.21663512213526284
19,-2.0250000000000035,1.736991638917997
20,-1.975000000000004,12.444067927711448
21,-1.925000000000004,79.65679045432667
22,-1.8750000000000042,455.59507418738093
23,-1.825000000000004,2328.257558821009
24,-1.7750000000000044,10631.114821370884
25,-1.7250000000000043,43373.291545039596
26,-1.6750000000000047,158110.8741140633
27,-1.6250000000000049,514987.73193784023
28,-1.5750000000000048,1498745.225534622
29,-1.5250000000000052,3897216.452800994
30,-1.4750000000000054,9054761.749676203
31,-1.4250000000000056,18797293.101731732
32,-1.3750000000000058,34866582.75252292
33,-1.3250000000000057,57785548.68694445
34,-1.275000000000006,85570660.38527746
35,-1.2250000000000063,113220824.0401025
36,-1.1750000000000065,133851586.99956107
37,-1.1250000000000069,141389293.22445616
38,-1.0750000000000068,133445922.37493916
39,-1.0250000000000072,112535586.24113438
40,-0.9750000000000072,84794997.75634247
41,-0.9250000000000074,57088203.158010826
42,-0.8750000000000075,34341424.04719594
43,-0.8250000000000077,18458058.245680027
44,-0.7750000000000079,8864403.35574931
45,-0.7250000000000081,3803722.2095008953
46,-0.6750000000000083,1458357.0342565929
47,-0.6250000000000084,499591.124924617
48,-0.5750000000000086,152918.9664648491
49,-0.5250000000000088,41821.90190300189
50,-0.475000000000009,10219.790414184383
51,-0.4250000000000092,2231.392584108011
52,-0.3750000000000093,435.317139621397
53,-0.3250000000000095,75.88070091053869
54,-0.2750000000000097,11.818236763970944
55,-0.22500000000000986,1.6446361205332378
56,-0.17500000000001004,0.20449502542908718
57,-0.1250000000000102,0.022719117453828628
58,-0.07500000000001039,0.002255256542020983
