,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,80,-1.8749541044235232,-1.839405430128815,-1.9186099767684937,-1.8592612826995711,0.27318572998046875,15154411.927793982,-1.819381013327681,0.21829550020268843,0.0,-0.07500000000001394
1,1,85,-2.0193891525268555,-1.9660086826749208,-2.0097014904022217,-1.9648023540439132,0.3291779160499573,13957637.628412059,-1.9498082600738502,0.2814936037543724,-301.81870924282816,-0.12500000000001374
2,2,90,-1.764794111251831,-1.7292820136777816,-2.0196783542633057,-1.9315684651571137,0.2947924733161926,21546466.492680084,-1.716281184201197,0.2281434149713098,148.31448908812192,-0.12500000000001374
3,3,95,-2.23145604133606,-2.2706038161038813,-2.208563327789306,-2.2051760731120247,0.4326470196247101,426137.53644474165,-2.2533430173078184,0.5181441179099325,213.54421765213812,-1.22500000000001
4,4,100,-2.0473380088806152,-2.0119712191053205,-2.293862581253052,-2.254813376228046,0.4174661934375763,14206339.107022263,-2.0026740333905817,0.3548011421917708,0.0,-0.07500000000001394
5,5,105,-1.628988265991211,-1.5843526398050336,-1.5955015420913696,-1.5667138264860716,0.2193957418203354,121157.50520607454,-1.5619871727572092,0.14935479057500678,293.37773705489155,-1.2250000000000063
6,6,110,-1.9943389892578125,-1.744857001964935,-2.462503671646118,-2.4246059959697965,0.6336884498596191,6859584.73031446,-1.6519402339622464,0.17971426621276193,0.0,-0.07500000000001394
7,7,115,-1.782267451286316,-1.75596053789783,-1.9671581983566284,-1.9163542342604127,0.26624324917793274,36585860.22239251,-1.7435913133797931,0.20221871499010355,0.0,0.9249999999999824
8,8,120,-1.885618805885315,-1.8775044091539657,-1.8922632932662964,-1.8757863588744488,0.2406597137451172,12253351.708405813,-1.8736602092313102,0.20264946715780222,13.862943611198954,-0.2750000000000097
9,9,125,-1.790843486785889,-1.763688149048617,-1.9352041482925413,-1.8750311077150523,0.2741243541240692,42156948.76062606,-1.7541227878988908,0.22383304137651966,29.790395035630304,-0.02500000000001412
10,10,130,-1.710681676864624,-1.7085800615052558,-1.772501826286316,-1.7755743318274768,0.2471767365932465,25362927.775400687,-1.7075113505539177,0.2601917750111414,60.73272376099641,0.2749999999999884
11,11,135,-1.7729752063751218,-1.7725086094570808,-1.7955312728881836,-1.7841636443042137,0.2977033257484436,7554199.39660397,-1.774836629180665,0.2367326312593232,13.862943611198954,0.1249999999999889
12,12,140,-1.677721619606018,-1.6763315860730643,-1.7680890560150146,-1.7412230317769612,0.2642233371734619,51329083.30556695,-1.6762209942627038,0.21439833119176283,6.93147180559948,0.1249999999999889
13,13,145,-1.6007152795791626,-1.6345830190170203,-1.5934311151504517,-1.6322001715560306,0.22320324182510376,73536.91614698168,-1.6491837411921901,0.11970609853868668,-3.640432492677968,-0.8250000000000077
14,14,150,-1.5647298097610474,-1.5819632357927538,-1.5480817556381226,-1.5806932275711716,0.2050039768218994,3249566.0753743737,-1.589356604154541,0.16902396539183576,13.862943611198954,-0.22500000000000986
15,15,155,-1.5680452585220337,-1.560045852197445,-1.5618103742599487,-1.5415467849758402,0.24703505635261536,32698872.64598007,-1.56392621755369,0.21201352586408848,13.125980261939606,0.1249999999999889
16,16,160,-1.4749103784561155,-1.4180516061328707,-1.5485035181045532,-1.5121560983684663,0.2984422147274017,21656126.683070004,-1.398548310259342,0.2649342516874318,13.862943611199016,0.7249999999999832
17,17,165,-1.5062317848205566,-1.4896502626367254,-1.6197516918182373,-1.6312975030788373,0.2324548959732056,60747373.89861662,-1.486152242694601,0.2370640659157984,-33.084997992424434,0.6749999999999869
18,18,170,-1.5103839635849,-1.5115027678574566,-1.5024858713150024,-1.499474468936598,0.1693328619003296,5207877.569618401,-1.5071325354830214,0.15577995491856328,87.8552951338082,-0.475000000000009
19,19,175,-1.5044974088668823,-1.499840324816911,-1.5241479873657229,-1.5185723863758132,0.21152180433273315,26232389.132959567,-1.4976253733714295,0.17951647454111425,0.0,0.924999999999986
20,20,180,-1.510213851928711,-1.4940824584677166,-1.512128233909607,-1.4791815932576775,0.2194983959197998,35880179.60273483,-1.4873724782638342,0.1856318487237838,0.0,-0.07500000000001039
21,21,185,-1.572648286819458,-1.5490003258385685,-1.5925438404083252,-1.564776390402776,0.21586526930332184,16869042.765749417,-1.5472666664368933,0.19367978186579793,0.0,0.924999999999986
22,22,190,-1.5259974002838137,-1.518084290483931,-1.544182300567627,-1.5292019881934764,0.22004318237304688,52578052.19616393,-1.519791104140238,0.19058140991741038,13.862943611198931,0.22499999999998851
23,23,195,-1.538576602935791,-1.5289876002531786,-1.5520273447036743,-1.5376140809640653,0.19464713335037231,56997264.55274287,-1.5302709398684275,0.16466041224575884,13.862943611198947,-0.17500000000001004
24,24,200,-1.4666495323181152,-1.4620308671334776,-1.4848195314407349,-1.4785730040569014,0.1711670309305191,53098130.08435333,-1.458083090125569,0.14618756317040707,6.931471805599477,-0.2750000000000097
25,25,205,-1.565053105354309,-1.5689938298257555,-1.5658800601959229,-1.5871708715397643,0.13872571289539334,1837476.092118977,-1.571714254994388,0.14006428132723311,-21.29259885758043,-1.1249999999999991
26,26,210,-1.4353114366531372,-1.4511482799426458,-1.4371628761291504,-1.4536273903747394,0.194446861743927,5244299.3966864385,-1.4589268655201237,0.14367809290115824,13.862943611198954,0.7249999999999868
27,27,215,-1.4415136575698853,-1.4490308678953652,-1.4391027688980105,-1.4469855763472008,0.1916535198688507,18719962.95410097,-1.4488243015134457,0.15950761301486496,13.862943611198947,-0.17500000000001004
28,28,220,-1.3600091934204102,-1.3925839014321093,-1.382712960243225,-1.4158632788353291,0.2320683002471924,24707882.006662413,-1.4062099824048981,0.18347180146489261,13.862943611198954,0.7249999999999868
29,29,225,-1.3615236282348633,-1.3913884182994285,-1.3515956401824951,-1.3797666452622859,0.19686897099018094,25922964.966480356,-1.4023589509304342,0.14385650027483582,13.862943611198947,-0.17500000000001004
30,30,230,-1.373666286468506,-1.3832997048121516,-1.390807867050171,-1.3973576432719177,0.21272438764572146,13052545.685978938,-1.3846303000209876,0.15516873494285824,13.862943611198954,0.8249999999999864
31,31,235,-1.4066842794418335,-1.397699588512277,-1.445913791656494,-1.4292376107182996,0.2036104053258896,54563957.389997214,-1.3946548027469003,0.15148975777363038,0.0,0.924999999999986
32,32,240,-1.411631464958191,-1.3913131526538305,-1.487096667289734,-1.4537657098158068,0.20585086941719052,52534049.738422126,-1.3840423869992255,0.14928884398865586,6.235074364734626,-0.17500000000001004
33,33,245,-1.4342697858810425,-1.411369268918896,-1.432088017463684,-1.400056303166188,0.17149731516838074,31843744.68851687,-1.4024776114952768,0.11431827879919133,13.862943611198954,0.8249999999999864
34,34,250,-1.3975749015808103,-1.3813985726607314,-1.4411141872406006,-1.4016136717606458,0.1673000156879425,25237545.293641016,-1.3724228003761847,0.10909877415641361,6.9314718055994735,-0.475000000000009
35,35,255,-1.3864790201187134,-1.3621744336086006,-1.3884735107421875,-1.3633197413550482,0.15320831537246704,16368338.405728115,-1.351589325390882,0.1030771422027791,6.9314718055994735,-0.475000000000009
36,36,260,-1.3706216812133791,-1.3655344616068472,-1.371916651725769,-1.3659378880573112,0.13573703169822693,18847208.63510105,-1.3647830261699,0.10759634921365578,13.862943611198954,-0.475000000000009
37,37,265,-1.2995598316192627,-1.286508539587332,-1.299536943435669,-1.2838911015048082,0.11594108492136003,26204810.253088813,-1.2821780790054886,0.07002817022255681,13.862943611198963,-0.1250000000000102
38,38,270,-1.2571276426315308,-1.2616378752219108,-1.2375982999801636,-1.2231615657860118,0.11912888288497925,6281005.786665002,-1.262809017022715,0.08351780788434153,13.862943611198897,-0.12499999999999832
39,39,275,-1.2724997997283936,-1.2514891997949045,-1.308923840522766,-1.2814781848489194,0.16123956441879272,11237239.772800673,-1.2420711871690984,0.09822601470126112,6.9314718055994735,-0.4250000000000092
40,40,280,-1.2763417959213257,-1.25292713683716,-1.2970433235168457,-1.2746217859276818,0.15494966506958008,25778271.650911946,-1.2427715925413654,0.10917130444905915,13.862943611198954,-0.3250000000000095
41,41,285,-1.2229548692703247,-1.2124409229609527,-1.217280030250549,-1.200988002198334,0.11751509457826614,22018740.93591099,-1.2085300939312082,0.08153251452253973,13.86294361119897,-0.5250000000000088
42,42,290,-1.1797587871551514,-1.1772006673518878,-1.192954421043396,-1.1790616168490002,0.12350931763648987,18973285.805123337,-1.1763172749409707,0.08220978479940626,14.039102654595043,-1.1250000000000069
43,43,295,-1.2169195413589478,-1.1775400325037797,-1.1830848455429075,-1.146645333425333,0.16032223403453827,17717290.92656963,-1.1591337207093415,0.09209761399985618,0.0,0.924999999999986
44,44,300,-1.210358500480652,-1.1857045820750831,-1.2373534440994265,-1.2018266611254838,0.16050323843955994,11309522.46914224,-1.1750159663725526,0.11110366222669975,4.620981203732985,-0.22500000000000986
45,45,305,-1.2502965927124023,-1.2144021350312804,-1.3071720600128174,-1.2771509715994318,0.1891038864850998,34151350.702246755,-1.202784065962647,0.13922896307628965,0.0,0.924999999999986
46,46,310,-1.3403644561767578,-1.3424090844519594,-1.3652114868164062,-1.3808358637746685,0.1783776432275772,64278500.49579872,-1.338498966962735,0.19349374142059428,0.0,0.924999999999986
47,47,315,-1.3085607290267944,-1.2936290530456749,-1.3399083614349363,-1.332634246411459,0.1699041873216629,59148510.04705437,-1.2885314602361198,0.16750571921842788,0.0,-0.07500000000001039
48,48,320,-1.2701716423034668,-1.2556103385934894,-1.3225057125091553,-1.31986963527859,0.14787688851356506,59445029.8802757,-1.2525563651809182,0.14471482710911773,-447.2587327408377,-0.1250000000000102
49,49,325,-1.264349102973938,-1.252396173957908,-1.318587064743042,-1.309258832274785,0.12396521866321565,62413948.10823462,-1.245982474478276,0.10756121515300232,13.862943611198947,-0.17500000000001004
50,50,330,-1.2793444395065308,-1.2678981432447474,-1.264228343963623,-1.252488300913856,0.1221904382109642,41657686.20173069,-1.2641591657333153,0.10068394202327395,13.86294361119889,-0.17499999999999838
51,51,335,-1.2607052326202393,-1.243861942080687,-1.2972879409790041,-1.2878177022679194,0.12285664677619935,39569898.79654614,-1.2376422516599443,0.10570853962236493,13.862943611198894,-0.37499999999999856
52,52,340,-1.310077667236328,-1.3016519904296384,-1.3181860446929932,-1.3112702312128721,0.13940468430519104,31523667.025589198,-1.298543995344749,0.1350992663675946,65.9510411315841,-0.2749999999999985
53,53,345,-1.234887719154358,-1.2342496566932804,-1.2900238037109375,-1.2889508862458303,0.13753418624401093,28038752.869677458,-1.231010580200297,0.1454703416368922,0.0,-0.07499999999999829
54,54,350,-1.3376559019088743,-1.328476930409954,-1.3439658880233765,-1.3371490697153403,0.14307931065559387,26685204.685037587,-1.3235861574337848,0.13396961324402415,13.862943611198954,-0.22500000000000986
55,55,355,-1.3433781862258911,-1.3289500313220608,-1.3548903465270996,-1.349406205511542,0.15884359180927274,27256933.262610357,-1.3298371908324833,0.15721750156473682,0.0,-0.07499999999999829
56,56,360,-1.287229061126709,-1.282626676181006,-1.3101036548614502,-1.3060868512112596,0.14269594848155975,36376189.817240626,-1.2812547994732306,0.11978586424966516,6.893425622364439,-0.3249999999999985
