,abundance,fit_val
0,-1.975,3.1812771759799846e-48
1,-1.925,2.3824494577998017e-42
2,-1.875,8.226939777207504e-37
3,-1.825,1.309921818294714e-31
4,-1.775,9.617116326024908e-27
5,-1.7249999999999996,3.255643166087986e-22
6,-1.6749999999999998,5.08184205117699e-18
7,-1.6249999999999996,3.6576147722710444e-14
8,-1.5749999999999995,1.2138560813984104e-10
9,-1.5249999999999997,1.8575002026470439e-07
10,-1.4749999999999996,0.0001310638667669407
11,-1.4249999999999994,0.0426412099469942
12,-1.3749999999999996,6.396884325954764
13,-1.3249999999999993,442.48638395815226
14,-1.2749999999999997,14113.143606513057
15,-1.2249999999999992,207558.27165936076
16,-1.1749999999999994,1407501.1756154096
17,-1.1249999999999991,4400985.345920688
18,-1.0749999999999993,6345173.683098732
19,-1.024999999999999,4218223.061947428
20,-0.9749999999999992,1174599.6553350051
21,-0.9249999999999989,327077.14363406476
22,-0.874999999999999,91077.37891963538
23,-0.824999999999999,25361.26144036342
24,-0.7749999999999989,7062.056346768651
25,-0.7249999999999989,1966.4889288811626
26,-0.6749999999999988,547.5853657244779
27,-0.6249999999999988,152.47974618713477
28,-0.5749999999999987,42.459266541084865
29,-0.5249999999999987,11.82313953352446
30,-0.4749999999999986,3.2922525473662376
31,-0.4249999999999986,0.9167553850570563
32,-0.37499999999999856,0.2552782400315712
33,-0.3249999999999985,0.07108437091925089
34,-0.2749999999999985,0.01979404037085468
35,-0.2249999999999984,0.00551181686123519
36,-0.17499999999999838,0.0015348117182042921
37,-0.12499999999999832,0.0004273812192318223
38,-0.07499999999999829,0.00011900789157759526
39,-0.024999999999998246,3.313874737687609e-05
40,0.025000000000001688,9.227762656330946e-06
41,0.07500000000000172,2.5695480481858445e-06
42,0.125000000000002,7.155122447157622e-07
43,0.17500000000000204,1.9924039665249495e-07
44,0.22500000000000187,5.54801625708213e-08
45,0.2750000000000019,1.5448917441442958e-08
46,0.3250000000000022,4.3018808715250985e-09
47,0.3750000000000022,1.1978948753489585e-09
48,0.4250000000000021,3.3356389338568235e-10
49,0.4750000000000021,9.288366889306703e-11
50,0.5250000000000024,2.586423806086665e-11
51,0.5750000000000024,7.20211441302273e-12
52,0.6250000000000022,2.0054892742713897e-12
53,0.6750000000000023,5.584453395998645e-13
54,0.7250000000000025,1.5550379716396595e-13
55,0.7750000000000026,4.3301338945255326e-14
56,0.8250000000000024,1.2057621670002436e-14
57,0.8750000000000024,3.357546068511162e-15
58,0.9250000000000028,9.34936914650463e-16
