,snap,A,mu,median,sigma,alpha,z_T
0,110,15849313.500205971,-2.60255615216274,-2.025000000000007,0.35929690644260914,94.64610110896504,-0.12500000000001374
1,120,2391445.929072565,-2.4382935126831122,-2.025000000000007,0.40927633689380966,3.5249300523918263,-1.475000000000009
2,125,2027433.5885403962,-2.327663170906858,-2.025000000000007,0.6221540022708435,141.21804232185684,-0.12500000000001374
3,130,6314804.6930755,-2.1466229086237782,-2.025000000000007,0.3431252052981155,0.0,-0.07500000000001394
4,135,9099195.272622861,-2.235193832070939,-2.025000000000007,0.36648312806141636,0.0,-0.07500000000001394
5,140,21384649.950496342,-2.193910964927155,-2.025000000000007,0.2949474529653685,0.0,-0.07500000000001394
6,145,13262023.550749753,-2.2240992202413743,-2.025000000000007,0.30050255318498464,0.0,-0.07500000000001394
7,150,18799501.508526854,-2.1082854078576285,-2.025000000000007,0.24286094868772437,0.0,-0.07500000000001394
8,175,294830.1612936893,-1.5515924791486122,-1.0250000000000072,0.29352755682146714,0.0,0.924999999999986
9,180,963307.4131853066,-1.5253564176658003,-1.0250000000000072,0.239583301036298,13.56208964267353,0.3249999999999882
10,185,1549863.6356346274,-1.5929392993602118,-1.0250000000000072,0.267805276518567,13.862943611198954,0.8249999999999864
11,190,2987069.4398014043,-1.5728592897167357,-1.0250000000000072,0.22900105100870907,13.86294361119897,0.2749999999999884
12,195,918293.6427267025,-1.5769390520295727,-1.0250000000000072,0.23442673471006997,13.86294361119897,0.2749999999999884
13,200,3153308.7542679664,-1.5948972529192524,-1.0250000000000072,0.2243553670949171,47.9267256931611,0.1249999999999889
14,205,4931170.608756363,-1.5860551941844514,-1.0250000000000072,0.19954055280079921,2.777259025904473,0.024999999999989253
15,210,2865834.0624063434,-1.5648469319794807,-1.0250000000000072,0.17661288564101213,0.0,0.924999999999986
16,215,3993504.8470004974,-1.5587186956768417,-1.0250000000000072,0.1410798442954552,13.409077537855682,-0.475000000000009
17,220,3719087.463653212,-1.5399558320537665,-1.0250000000000072,0.12638557410071777,13.862943611198954,0.6749999999999869
18,240,764456.573689169,-1.4662694347229586,-1.0250000000000072,0.1507207595447319,0.0,0.924999999999986
19,245,1705497.2188286157,-1.4936727237854475,-1.0250000000000072,0.13792064807752152,0.0,0.924999999999986
20,250,2763073.72571074,-1.4842315656787448,-1.0250000000000072,0.12583822262541466,1.9804205158855648,-0.4250000000000092
21,255,2850848.57128534,-1.4726023297732673,-1.0250000000000072,0.1039546590756808,11.738187757248669,-1.275000000000006
22,260,3550509.316343868,-1.4790426589826124,-1.0250000000000072,0.0944148079581266,13.862943611198954,0.3249999999999882
23,265,232596.8598866976,-1.4577524342486232,-1.0250000000000072,0.1002508032556994,0.0,0.924999999999986
24,270,2473629.1435258775,-1.459703960967797,-1.0250000000000072,0.08221580112433077,4.620981203732985,-0.6750000000000083
25,275,3012748.4291444127,-1.459045723804161,-1.0250000000000072,0.08150976557057955,1.0626872226628925,-0.7750000000000079
26,280,2253799.054366912,-1.4558929122765176,-1.0250000000000072,0.07270031615075538,13.862943611198954,0.8249999999999864
27,285,427048.64309600246,-1.4459360512436326,-1.0250000000000072,0.06511547900117279,6.931471805599477,-0.8750000000000075
28,295,647898.0688034008,-1.4144120725667129,-1.5250000000000052,0.09672458240891771,5.596303847088901,-1.2250000000000063
29,300,2180304.934931419,-1.4228666243035493,-1.0250000000000072,0.08678906616270082,13.862943611198954,-0.3250000000000095
30,305,3202648.1530311,-1.4338275890262908,-1.0250000000000072,0.07874429009995547,3.4657359027997385,-0.7750000000000079
31,310,4431363.307745054,-1.4309658817400543,-1.0250000000000072,0.06889302064117347,13.862943611198954,-0.3250000000000095
32,315,6.382744763935837e+17,2.7623119802534966,-1.0250000000000072,0.6131639179220446,14.842186957723769,-1.4250000000000056
33,320,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
34,325,287329.7511803431,-1.4293646003377236,-1.0250000000000072,0.057376721851312575,13.862943611198954,0.07499999999998908
35,330,912983.0024715496,-1.3870161724969294,-1.0250000000000072,0.07767120860153848,13.862943611198954,0.5749999999999873
36,335,2888157.7660653596,-1.376502900945271,-1.0250000000000072,0.08322754682936871,14.395795822767889,-1.3750000000000058
37,340,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
38,345,1954832.7948072483,-1.395497181026812,-1.0250000000000072,0.06181816279781716,13.862943611198954,-0.2750000000000097
39,350,4669100.757957211,-1.3819505243133559,-1.0250000000000072,0.06796380025651239,19.3730342313434,-1.3750000000000058
40,355,1327143.0566560037,-1.3862780900110563,-1.0250000000000072,0.05472984936521608,19.18578014056462,-1.275000000000006
41,360,2076527.5773106366,-1.3701106448259721,-1.0250000000000072,0.054633966432993605,4.620981203732985,-0.8750000000000075
42,365,0.0,-1.3750000000000058,-1.0250000000000072,0.0,,
43,370,0.0,-1.3749999999999996,-1.024999999999999,0.0,,
44,375,421013.2487677328,-1.3318222214303428,-1.5250000000000052,0.07753109785208671,13.862943611198954,-0.7250000000000081
45,380,1295474.8656757227,-1.344405659450567,-1.0250000000000072,0.060984769765127025,13.862943611198947,-0.17500000000001004
46,385,0.0,-1.3750000000000058,-1.0250000000000072,0.0,,
47,390,3927258.644766047,-1.3467434287366695,-1.0250000000000072,0.05094245144607768,13.862943611198954,-0.22500000000000986
48,395,6214668.337419784,-1.3183944696552519,-1.0250000000000072,0.06186064872144678,24.364331117757217,-1.3250000000000057
49,400,0.0,-1.3249999999999993,-0.5249999999999987,0.0,,
50,405,0.0,-1.3249999999999993,-1.024999999999999,0.0,,
51,410,0.0,-1.3250000000000057,-1.0250000000000072,0.0,,
52,415,0.0,-1.3250000000000057,-1.5250000000000052,0.0,,
53,420,0.0,-1.3250000000000057,-1.5250000000000052,0.0,,
54,425,0.0,-1.3250000000000057,-1.0250000000000072,0.0,,
55,430,0.0,-1.3250000000000057,-1.0250000000000072,0.0,,
56,435,2442325.2506060055,-1.2994992052557943,-0.5249999999999987,0.0449541030474988,6.931471805599447,-0.824999999999999
57,440,5388112.571495359,-1.2950264119119317,-1.0250000000000072,0.04198127552102802,13.862943611198947,-0.17500000000001004
58,445,638564.9616362645,-1.273453764883368,-1.024999999999999,0.06352605010437769,21.227040743015447,-1.2749999999999997
59,450,2186891.931003705,-1.2473884732138265,-1.5250000000000052,0.06901520583210671,22.41352808908191,-1.275000000000006
60,455,5426557.387953095,-1.2351192117809104,-0.5249999999999987,0.07276825792613764,19.687694285705614,-1.2749999999999997
61,460,9749539.116460942,-1.223623228023625,-1.0250000000000072,0.0748999144525482,19.77016322094506,-1.275000000000006
62,465,0.0,-1.275000000000006,-1.0250000000000072,0.0,,
63,470,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
64,475,0.0,-1.275000000000006,-1.5250000000000052,0.0,,
65,480,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
66,485,0.0,-1.275000000000006,-1.0250000000000072,0.0,,
67,490,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
68,495,1220893.3019031552,-1.251211302981781,-1.024999999999999,0.03898193507814938,3.4657359027997234,-0.824999999999999
69,500,88818.42036081135,-1.2458771864574958,-1.024999999999999,0.044422318129422926,0.0,-0.07499999999999829
70,505,632856.8385111934,-1.2356514555838298,-1.024999999999999,0.04495301114837254,13.862943611198894,-0.824999999999999
71,510,1525898.7940420832,-1.2123067650517183,-1.024999999999999,0.06220958904609474,20.26110601093558,-1.2249999999999992
72,515,2067642.7226308621,-1.231420730218363,-1.024999999999999,0.042231507911080234,13.862943611198894,-0.824999999999999
73,520,0.0,-1.2249999999999992,-1.024999999999999,0.0,,
74,525,0.0,-1.2250000000000063,-1.5250000000000052,0.0,,
75,530,0.0,-1.2250000000000063,-1.5250000000000052,0.0,,
76,535,0.0,-1.2249999999999992,-1.024999999999999,0.0,,
77,540,0.0,-1.2250000000000063,-1.0250000000000072,0.0,,
78,545,0.0,-1.2250000000000063,-1.5250000000000052,0.0,,
79,550,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
80,555,1395836.2854288716,-1.1907499691945571,-0.5249999999999987,0.04474312306372215,4.620981203732964,-0.7749999999999989
81,560,1765781.247307366,-1.1884370480737072,-0.5249999999999987,0.04229937104857427,6.931471805599447,-0.7249999999999989
82,565,2289838.6482442305,-1.1851812144492975,-1.0250000000000072,0.04052171727126446,13.862943611198954,-0.07500000000001039
83,570,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
84,575,0.0,-1.1749999999999994,-1.024999999999999,0.0,,
85,580,0.0,-1.1749999999999994,-1.024999999999999,0.0,,
86,585,0.0,-1.1749999999999994,-1.024999999999999,0.0,,
87,590,0.0,-1.1749999999999994,-1.024999999999999,0.0,,
88,595,0.0,-1.1749999999999994,-1.024999999999999,0.0,,
89,600,0.0,-1.1749999999999994,-1.024999999999999,0.0,,
