,abundance,fit_val
0,-3.975,0.001543662129377698
1,-3.925,0.004470409134852732
2,-3.875,0.012615196941677339
3,-3.8250000000000006,0.03468906057712906
4,-3.7750000000000012,0.09294858518192885
5,-3.725000000000001,0.24268602547910537
6,-3.675000000000001,0.6174453094032938
7,-3.625000000000001,1.5307489251536524
8,-3.575000000000001,3.697951163995632
9,-3.5250000000000017,8.705026963339058
10,-3.475000000000002,19.967827248993117
11,-3.4250000000000016,44.631680727839765
12,-3.3750000000000018,97.20920995908395
13,-3.3250000000000024,206.31144756720795
14,-3.2750000000000026,426.6688918380919
15,-3.2250000000000028,859.8256058168987
16,-3.175000000000003,1688.4239726673547
17,-3.125000000000003,3230.757684676808
18,-3.0750000000000037,6023.917330271581
19,-3.0250000000000035,10944.737785624076
20,-2.975000000000004,19376.8626169701
21,-2.9250000000000043,33428.223709087164
22,-2.875000000000004,56194.63834955556
23,-2.825000000000004,92050.93457053098
24,-2.7750000000000044,146930.94255950244
25,-2.7250000000000045,228533.603670029
26,-2.6750000000000047,346368.67810168606
27,-2.625000000000005,511539.1732653402
28,-2.5750000000000046,736157.808808836
29,-2.525000000000005,1032320.8289356242
30,-2.4750000000000054,1410620.5223119766
31,-2.4250000000000056,1878267.5112415042
32,-2.3750000000000058,2437005.0885886312
33,-2.325000000000006,3081109.736763055
34,-2.275000000000006,3795855.2053469233
35,-2.2250000000000063,4556840.734471098
36,-2.1750000000000065,5330522.771249638
37,-2.1250000000000067,6076136.152732965
38,-2.075000000000007,6748961.205040752
39,-2.025000000000007,7304628.0626220545
40,-1.9750000000000072,7703906.8681243025
41,-1.9250000000000076,7917274.114253939
42,-1.8750000000000075,7928519.156204389
43,-1.825000000000008,7736779.4917381955
44,-1.7750000000000081,7356650.079037228
45,-1.725000000000008,6816347.459095646
46,-1.6750000000000085,6154249.260078252
47,-1.6250000000000084,5414398.10333095
48,-1.5750000000000086,4641699.579169158
49,-1.5250000000000088,3877533.986628593
50,-1.475000000000009,3156355.693998783
51,-1.4250000000000091,2503617.6515120603
52,-1.375000000000009,1935092.8668614153
53,-1.3250000000000095,1457428.843058606
54,-1.2750000000000097,1069608.0161842348
55,-1.22500000000001,764915.8831222792
56,-1.17500000000001,533033.43288977
57,-1.1250000000000102,361948.6501321677
58,-1.0750000000000104,239492.11193785255
59,-1.0250000000000106,154414.18983915326
60,-0.9750000000000107,97014.11839852067
61,-0.9250000000000108,59392.884319400175
62,-0.8750000000000111,35431.18133128706
63,-0.8250000000000113,20596.27062237672
64,-0.7750000000000115,11666.572583843312
65,-0.7250000000000116,6439.4640955250625
66,-0.6750000000000118,3463.4418918101824
67,-0.6250000000000121,1815.1721771062948
68,-0.5750000000000122,926.9994733629574
69,-0.5250000000000123,461.31002183638753
70,-0.4750000000000125,223.69590439179868
71,-0.4250000000000127,105.69998282539754
72,-0.3750000000000129,48.668004733079776
73,-0.32500000000001306,21.835538528988046
74,-0.27500000000001323,9.546320568432112
75,-0.2250000000000134,4.066865986555923
76,-0.1750000000000136,1.6882449136798383
77,-0.12500000000001374,0.6829089103173785
78,-0.07500000000001394,0.26917941777711585
79,-0.02500000000001412,0.1033886014219069
80,0.0249999999999857,0.03869503220425697
81,0.07499999999998552,0.014112030462703816
82,0.12499999999998535,0.005015053137431466
83,0.17499999999998514,0.0017366540504429088
84,0.224999999999985,0.0005860070340852368
85,0.2749999999999848,0.00019268330433024126
86,0.32499999999998463,6.173580033873173e-05
87,0.3749999999999845,1.927444230383947e-05
88,0.4249999999999843,5.8637885325653225e-06
89,0.4749999999999841,1.7383071629015676e-06
90,0.5249999999999839,5.021419219622443e-07
91,0.5749999999999837,1.4134426186603512e-07
92,0.6249999999999836,7.067213093301749e-08
93,0.6749999999999834,3.5336065466508806e-08
94,0.7249999999999832,1.76680327332544e-08
95,0.7749999999999828,8.834016366627215e-09
96,0.8249999999999829,4.417008183313599e-09
97,0.8749999999999827,2.2085040916567995e-09
98,0.9249999999999824,1.1042520458284014e-09
