,abundance,fit_val
0,-1.975,4.35914802655737e-41
1,-1.925,2.4383106608064072e-36
2,-1.875,7.722919617731527e-32
3,-1.825,1.3850933629713692e-27
4,-1.775,1.4066357094579164e-23
5,-1.7249999999999996,8.088896622397355e-20
6,-1.6749999999999998,2.6339164113641885e-16
7,-1.6249999999999996,4.856459239428333e-13
8,-1.5749999999999995,5.070403997927124e-10
9,-1.5249999999999997,2.9975776159621994e-07
10,-1.4749999999999996,0.00010034676273244294
11,-1.4249999999999994,0.019021350672651326
12,-1.3749999999999996,2.041664580383172
13,-1.3249999999999993,124.08877390257737
14,-1.2749999999999997,4270.56807173241
15,-1.2249999999999992,83223.09459681482
16,-1.1749999999999994,918347.6714886073
17,-1.1249999999999991,5738197.000588947
18,-1.0749999999999993,20302468.045217197
19,-1.024999999999999,40674973.02792447
20,-0.9749999999999992,10083535.657348564
21,-0.9249999999999989,2499760.5107989702
22,-0.874999999999999,619703.5269861959
23,-0.824999999999999,153627.70141383883
24,-0.7749999999999989,38085.099751619506
25,-0.7249999999999989,9441.492710898192
26,-0.6749999999999988,2340.594752050069
27,-0.6249999999999988,580.2455142501649
28,-0.5749999999999987,143.84585649119495
29,-0.5249999999999987,35.66012993038773
30,-0.4749999999999986,8.840330181703704
31,-0.4249999999999986,2.1915634596425
32,-0.37499999999999856,0.5432998880042488
33,-0.3249999999999985,0.13468684514094786
34,-0.2749999999999985,0.03338956376497507
35,-0.2249999999999984,0.008277445115361078
36,-0.17499999999999838,0.0020520213477507937
37,-0.12499999999999832,0.0005087066785632552
38,-0.07499999999999829,0.00012611101005284813
39,-0.024999999999998246,3.126357000357716e-05
40,0.025000000000001688,7.75040029382826e-06
41,0.07500000000000172,1.921364217448615e-06
42,0.125000000000002,4.763161018962596e-07
43,0.17500000000000204,1.1808121899288836e-07
44,0.22500000000000187,2.9272943373817208e-08
45,0.2750000000000019,7.256913682592587e-09
46,0.3250000000000022,1.7990263406071669e-09
47,0.3750000000000022,4.459879110815282e-10
48,0.4250000000000021,1.1056270402563227e-10
49,0.4750000000000021,2.740906472513083e-11
50,0.5250000000000024,6.7948485497626725e-12
51,0.5750000000000024,1.6844780103671257e-12
52,0.6250000000000022,4.1759078905585185e-13
53,0.6750000000000023,1.0352291097363854e-13
54,0.7250000000000025,2.5663863708982522e-14
55,0.7750000000000026,6.362204214301408e-15
56,0.8250000000000024,1.5772232475777829e-15
57,0.8750000000000024,3.9100178002898844e-16
58,0.9250000000000028,9.693135846217403e-17
