,snap,A,mu,median,sigma,alpha,z_T
0,110,15033748.042322757,-2.1730686621658406,-1.5250000000000088,0.3161014891542728,10.353435161119883,0.3749999999999845
1,120,2345423.291154617,-2.080294268900103,-2.025000000000007,0.3714412679716384,114.94679580551974,-0.12500000000001374
2,125,1953443.204132156,-2.0430133620559734,-1.5250000000000088,0.575160917547382,357.2976377545139,0.8749999999999827
3,130,6190364.762308151,-1.8972600277383502,-1.5250000000000088,0.3106844405878952,13.862943611198954,0.5749999999999837
4,135,8733941.847087665,-1.943669991436921,-1.5250000000000088,0.31917516085423037,-27.72588722239791,0.8249999999999829
5,140,20489343.858838085,-1.8970420787691056,-1.5250000000000088,0.24971714215234783,0.0,0.9249999999999824
6,145,12667087.673296228,-1.8960533251216725,-1.5250000000000088,0.25290978304078815,13.862943611198954,0.6249999999999836
7,150,18200089.888765804,-1.7786771723861459,-1.5250000000000088,0.2105988042525488,4.620981203732986,0.0249999999999857
8,175,292523.15938552236,-1.3651487940324034,-1.0250000000000072,0.27185297729768965,0.0,0.924999999999986
9,180,959815.5907889885,-1.3407763330231077,-1.0250000000000072,0.2170712610291146,0.0,0.924999999999986
10,185,1541057.1956426965,-1.3938759126027311,-1.0250000000000072,0.23838454838008905,13.862943611198954,0.5249999999999875
11,190,2968503.0319750234,-1.3718224775156802,-1.0250000000000072,0.20561916768502092,13.862943611198954,0.374999999999988
12,195,916757.0731857041,-1.3777503429787008,-1.0250000000000072,0.21138035054192025,13.862943611198954,0.3249999999999882
13,200,3136847.261373654,-1.3899088877937988,-1.0250000000000072,0.20073608867252923,-12.243046888571996,0.07499999999998908
14,205,4906752.722030478,-1.3814909707349707,-1.0250000000000072,0.17966315167962843,0.0,0.924999999999986
15,210,2848377.4420098485,-1.3572230676711277,-1.0250000000000072,0.15945742373105654,13.862943611198954,-0.07500000000001039
16,215,4000771.3668150688,-1.3436830040319476,-1.0250000000000072,0.1294684256580839,0.0,0.924999999999986
17,220,3725061.254242901,-1.3245151925466523,-1.0250000000000072,0.11665671093784757,0.0,0.924999999999986
18,240,759682.7584774612,-1.2580629493068471,-1.0250000000000072,0.13665232608993053,13.862943611198947,-0.17500000000001004
19,245,1696238.9832305885,-1.2803226810788222,-1.0250000000000072,0.1249175779316352,0.0,0.924999999999986
20,250,2740739.2252212046,-1.2734367260215051,-1.0250000000000072,0.1142771386243257,0.0,0.924999999999986
21,255,2845006.472882104,-1.2602959555029607,-1.0250000000000072,0.09513178184798475,0.0,0.924999999999986
22,260,3540695.1325934734,-1.2635873730510656,-1.0250000000000072,0.08738121892166421,3.4657359027997376,-0.475000000000009
23,265,237202.14855677096,-1.2409945543850833,-0.5249999999999987,0.09690554321654024,13.862943611198894,-0.4249999999999986
24,270,2490038.0873952173,-1.2378753240824518,-1.0250000000000072,0.07805647957553721,13.862943611198954,0.8249999999999864
25,275,2980779.4150870703,-1.2393046494855713,-1.0250000000000072,0.0742226432893147,2.772588722239791,-0.6250000000000084
26,280,2253535.041028693,-1.2326753085622415,-1.0250000000000072,0.06779130994342196,13.862943611198954,0.5749999999999873
27,285,428009.8908386457,-1.2127636811096574,-1.0250000000000072,0.06008229430174818,13.862943611198954,-0.6750000000000083
28,295,649171.8952865733,-1.1923372020432434,-0.5249999999999987,0.08814503884904137,6.931471805599447,-0.4249999999999986
29,300,2167429.347604811,-1.2009827638971702,-1.0250000000000072,0.07884997566372197,13.862943611198986,0.8749999999999862
30,305,3205260.624753733,-1.2096841648851393,-1.0250000000000072,0.07352751190888211,13.862943611198963,-0.1250000000000102
31,310,4424087.57686878,-1.2075167767132648,-1.0250000000000072,0.06405295010557154,13.862943611198954,-0.07500000000001039
32,315,4236877.604107676,-1.2018474808583317,-1.0250000000000072,0.056979911373381154,6.9314718055994815,0.2749999999999884
33,320,5674324.009806349,-1.1948109445812638,-1.0250000000000072,0.04868622758988819,13.862943611198954,-0.07500000000001039
34,325,293829.6201096899,-1.1996883155781652,-0.5249999999999987,0.056420781638372,6.931471805599447,-0.7249999999999989
35,330,900876.8643246188,-1.1644993540683757,-0.5249999999999987,0.06910597968867838,4.620981203732964,-0.5749999999999987
36,335,2245021.2745929006,-1.1705096577407206,-0.5249999999999987,0.05935270108666077,18.12885048560419,-1.0749999999999993
37,340,0.0,-1.1750000000000065,-1.0250000000000072,0.0,,
38,345,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
39,350,0.0,-1.1750000000000065,-1.0250000000000072,0.0,,
40,355,0.0,-1.1750000000000065,-1.0250000000000072,0.0,,
41,360,2459503.032721551,-1.1333243553903207,-0.5249999999999987,0.06151031893235363,20.011358936581978,-1.1249999999999991
42,365,10930885.758426024,-1.0471923001689065,-1.0250000000000072,0.09537557950918475,20.90978578212302,-1.1250000000000069
43,370,0.0,-1.1249999999999991,-1.024999999999999,0.0,,
44,375,421506.3257765592,-1.1056177337496387,-1.024999999999999,0.0719379767055238,13.862943611198878,-0.5249999999999987
45,380,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
46,385,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
47,390,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
48,395,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
49,400,865537.2399070422,-1.0921637556798205,-0.5249999999999987,0.048560049125209524,2.310490601866482,-0.6749999999999988
50,405,2395506.212401582,-1.0912532266424437,-0.5249999999999987,0.04381139454474259,13.862943611198894,-0.6749999999999988
51,410,3826513.761089171,-1.0881922024175277,-0.5249999999999987,0.04173451134438674,4.620981203732964,-0.6749999999999988
52,415,0.0,-1.0749999999999993,-0.5249999999999987,0.0,,
53,420,0.0,-1.0749999999999993,-0.5249999999999987,0.0,,
54,425,0.0,-1.0749999999999993,-0.5249999999999987,0.0,,
55,430,0.0,-1.0749999999999993,-0.5249999999999987,0.0,,
56,435,0.0,-1.0749999999999993,-0.5249999999999987,0.0,,
57,440,0.0,-1.0749999999999993,-0.5249999999999987,0.0,,
58,445,0.0,-1.0749999999999993,-1.024999999999999,0.0,,
59,450,1365023.9803627103,-1.0469627827618515,-0.5249999999999987,0.049435698133143205,27.54613245300988,-1.024999999999999
60,455,2840787.122647691,-1.0480006825364168,-0.5249999999999987,0.04490383022401986,1.9804205158855566,-0.6249999999999988
61,460,4420382.019210627,-1.046436699195516,-0.5249999999999987,0.043637755990485506,2.654696842569941e-35,-0.6249999999999988
62,465,4612008.4340740815,-1.0398666540546155,-0.5249999999999987,0.04104251267935652,2.310490601866482,-0.6249999999999988
63,470,7839293.834935074,-0.9889099967464499,-0.5249999999999987,0.06630070230447484,27.894180583879606,-1.024999999999999
