,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,110,-2.260432004928589,-2.199920750871489,-2.307110548019409,-2.2236818332298127,0.3809992074966431,15033748.042322757,-2.1730686621658406,0.3161014891542728,10.353435161119883,0.3749999999999845
1,1,120,-2.1119935512542725,-2.0873343667004893,-2.103292942047119,-2.072326646131628,0.3841342628002167,2345423.291154617,-2.080294268900103,0.3714412679716384,114.94679580551974,-0.12500000000001374
2,2,125,-2.1847949028015137,-2.061481561635009,-2.30232048034668,-2.194700806235117,0.5711483955383301,1953443.204132156,-2.0430133620559734,0.575160917547382,357.2976377545139,0.8749999999999827
3,3,130,-1.9934810400009155,-1.9271108354685793,-2.0664033889770512,-1.9783084733145575,0.42015725374221796,6190364.762308151,-1.8972600277383502,0.3106844405878952,13.862943611198954,0.5749999999999837
4,4,135,-2.022073268890381,-1.966978401871201,-2.023831605911255,-1.9669668180153268,0.3591660559177399,8733941.847087665,-1.943669991436921,0.31917516085423037,-27.72588722239791,0.8249999999999829
5,5,140,-1.9719326496124268,-1.9217750930786133,-2.0373063087463383,-1.9734018830590587,0.3116820454597473,20489343.858838085,-1.8970420787691056,0.24971714215234783,0.0,0.9249999999999824
6,6,145,-1.972812294960022,-1.9212208877910264,-1.9678182601928709,-1.9111132872038783,0.3131486773490906,12667087.673296228,-1.8960533251216725,0.25290978304078815,13.862943611198954,0.6249999999999836
7,7,150,-1.8473806381225584,-1.8008553992496448,-1.88667631149292,-1.831344046879336,0.2728313505649567,18200089.888765804,-1.7786771723861459,0.2105988042525488,4.620981203732986,0.0249999999999857
8,8,175,-1.28622567653656,-1.3349901467786929,-1.3000446557998655,-1.3543976590598736,0.366438090801239,292523.15938552236,-1.3651487940324034,0.27185297729768965,0.0,0.924999999999986
9,9,180,-1.302897572517395,-1.3257409225836374,-1.344723343849182,-1.3678107622761204,0.3165973424911499,959815.5907889885,-1.3407763330231077,0.2170712610291146,0.0,0.924999999999986
10,10,185,-1.3939850330352783,-1.3923766222958889,-1.4247897863388062,-1.426190809315908,0.3040911555290222,1541057.1956426965,-1.3938759126027311,0.23838454838008905,13.862943611198954,0.5249999999999875
11,11,190,-1.3727729320526123,-1.3710033958870522,-1.4162155389785769,-1.4069204831365083,0.2680255472660065,2968503.0319750234,-1.3718224775156802,0.20561916768502092,13.862943611198954,0.374999999999988
12,12,195,-1.3695605993270874,-1.3721665348690573,-1.391831636428833,-1.3905386549378762,0.2667653262615204,916757.0731857041,-1.3777503429787008,0.21138035054192025,13.862943611198954,0.3249999999999882
13,13,200,-1.3974847793579102,-1.3895645865167032,-1.4118714332580566,-1.400168123108862,0.2500830888748169,3136847.261373654,-1.3899088877937988,0.20073608867252923,-12.243046888571996,0.07499999999998908
14,14,205,-1.399114966392517,-1.3872509384155274,-1.4405144453048706,-1.4196061585148712,0.2379941493272781,4906752.722030478,-1.3814909707349707,0.17966315167962843,0.0,0.924999999999986
