,abundance,fit_val
0,-1.975,3.3025463162488036e-91
1,-1.925,1.8325192696713518e-80
2,-1.875,2.4204479999759547e-70
3,-1.825,7.610103042552134e-61
4,-1.775,5.6955135751984405e-52
5,-1.7249999999999996,1.014665324896782e-43
6,-1.6749999999999998,4.302890759586507e-36
7,-1.6249999999999996,4.3435557047671066e-29
8,-1.5749999999999995,1.043705673666037e-22
9,-1.5249999999999997,5.969779176265666e-17
10,-1.4749999999999996,8.128044316558176e-12
11,-1.4249999999999994,2.634276954943732e-07
12,-1.3749999999999996,0.0020322838972408226
13,-1.3249999999999993,3.7321139316915675
14,-1.2749999999999997,1631.4470536457445
15,-1.2249999999999992,169761.28282237344
16,-1.1749999999999994,4204863.348630987
17,-1.1249999999999991,24792064.79436741
18,-1.0749999999999993,34795339.9353152
19,-1.024999999999999,11624573.902662
20,-0.9749999999999992,924443.9309888027
21,-0.9249999999999989,17499.74345866834
22,-0.874999999999999,78.85520447677878
23,-0.824999999999999,0.08458174017589677
24,-0.7749999999999989,2.1595857021747276e-05
25,-0.7249999999999989,1.3125378757583667e-09
26,-0.6749999999999988,1.8988944250669316e-14
27,-0.6249999999999988,1.507153503963899e-14
28,-0.5749999999999987,1.1962285288349254e-14
29,-0.5249999999999987,9.494472125334658e-15
30,-0.4749999999999986,7.53576751981949e-15
31,-0.4249999999999986,5.981142644174628e-15
32,-0.37499999999999856,4.74723606266733e-15
33,-0.3249999999999985,3.767883759909746e-15
34,-0.2749999999999985,2.990571322087314e-15
35,-0.2249999999999984,2.3736180313336653e-15
36,-0.17499999999999838,1.8839418799548737e-15
37,-0.12499999999999832,1.4952856610436567e-15
38,-0.07499999999999829,1.1868090156668326e-15
39,-0.024999999999998246,9.419709399774368e-16
40,0.025000000000001688,7.476428305218289e-16
41,0.07500000000000172,5.934045078334167e-16
42,0.125000000000002,4.709854699887181e-16
43,0.17500000000000204,3.7382141526091404e-16
44,0.22500000000000187,2.9670225391670836e-16
45,0.2750000000000019,2.354927349943593e-16
46,0.3250000000000022,1.86910707630457e-16
47,0.3750000000000022,1.4835112695835403e-16
48,0.4250000000000021,1.1774636749717965e-16
49,0.4750000000000021,9.345535381522861e-17
50,0.5250000000000024,7.417556347917701e-17
51,0.5750000000000024,5.887318374858978e-17
52,0.6250000000000022,4.672767690761432e-17
53,0.6750000000000023,3.708778173958855e-17
54,0.7250000000000025,2.943659187429489e-17
55,0.7750000000000026,2.336383845380714e-17
56,0.8250000000000024,1.8543890869794272e-17
57,0.8750000000000024,1.4718295937147463e-17
58,0.9250000000000028,1.168191922690356e-17
