,abundance,fit_val
0,-2.975,0.010422021886668112
1,-2.9250000000000003,0.030452158449158225
2,-2.8750000000000004,0.08601872863581587
3,-2.8250000000000006,0.23489663554706722
4,-2.7750000000000012,0.6201109666397377
5,-2.725000000000001,1.5825989233440816
6,-2.6750000000000007,3.9046414341584668
7,-2.6250000000000013,9.3132291660615
8,-2.575000000000001,21.474757045201933
9,-2.5250000000000017,47.87018074127036
10,-2.475000000000002,103.15985281688212
11,-2.425000000000002,214.9142432659198
12,-2.375000000000002,432.8411304271604
13,-2.3250000000000024,842.7537326512593
14,-2.2750000000000026,1586.2867088752937
15,-2.2250000000000028,2886.4997523143547
16,-2.1750000000000034,5077.73699179501
17,-2.125000000000003,8635.305734625761
18,-2.0750000000000037,14196.917976027238
19,-2.0250000000000035,22564.164976981872
20,-1.975000000000004,34669.956610004
21,-1.925000000000004,51498.6884091384
22,-1.8750000000000042,73951.65149545111
23,-1.825000000000004,102661.69358307836
24,-1.7750000000000044,137777.34457875264
25,-1.7250000000000043,178754.1093531827
26,-1.6750000000000047,224203.86619393475
27,-1.6250000000000049,271856.0476547251
28,-1.5750000000000048,318671.8770897337
29,-1.5250000000000052,361124.80211700685
30,-1.4750000000000054,395621.3619920618
31,-1.4250000000000056,418997.07301657123
32,-1.3750000000000058,428993.8665830093
33,-1.3250000000000057,424619.5790412706
34,-1.275000000000006,406310.25742774503
35,-1.2250000000000063,375858.5169484709
36,-1.1750000000000065,336124.24811714445
37,-1.1250000000000069,290592.31864391844
38,-1.0750000000000068,242871.8915290932
39,-1.0250000000000072,196236.24214054117
40,-0.9750000000000072,153281.5984572223
41,-0.9250000000000074,115746.97805762428
42,-0.8750000000000075,84496.38719069297
43,-0.8250000000000077,59631.462080737205
44,-0.7750000000000079,40683.80966385547
45,-0.7250000000000081,26833.455840010865
46,-0.6750000000000083,17109.623049168345
47,-0.6250000000000084,10546.615498495938
48,-0.5750000000000086,6284.845749948828
49,-0.5250000000000088,3620.636888024591
50,-0.475000000000009,2016.4346838433069
51,-0.4250000000000092,1085.6558692881188
52,-0.3750000000000093,565.0788449326731
53,-0.3250000000000095,284.3378999047611
54,-0.2750000000000097,138.31500367650148
55,-0.22500000000000986,65.04481342954942
56,-0.17500000000001004,29.57092368951979
57,-0.1250000000000102,12.996486118759382
58,-0.07500000000001039,5.521992882287089
59,-0.02500000000001057,2.268164643261385
60,0.024999999999989253,0.9006626404084
61,0.07499999999998908,0.34574711052389445
62,0.1249999999999889,0.12831097604388111
63,0.17499999999998872,0.04603391340420576
64,0.22499999999998851,0.015966172706530824
65,0.2749999999999884,0.00535343566091099
66,0.3249999999999882,0.0017352945024993
67,0.374999999999988,0.0005437792517474966
68,0.42499999999998783,0.00016473311591361133
69,0.4749999999999877,4.824452468925618e-05
70,0.5249999999999875,1.3659159910808439e-05
71,0.5749999999999873,3.738598138117639e-06
72,0.6249999999999871,9.892417106419035e-07
73,0.6749999999999869,2.53049155757349e-07
74,0.7249999999999868,6.257721114066602e-08
75,0.7749999999999866,1.496016398810194e-08
76,0.8249999999999864,3.4575251083848766e-09
77,0.8749999999999862,7.725083272755131e-10
78,0.924999999999986,1.668590763134061e-10
