,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,80,-1.77931809425354,-1.7393265684227368,-1.8365466594696045,-1.7777650348614404,0.28684449195861816,15244348.601992533,-1.716486537479391,0.23787412512524256,235.49449859913682,-0.2250000000000134
1,1,85,-1.9621545076370241,-1.9142287969589236,-2.0086205005645748,-1.9780450586425016,0.3283017873764038,14579535.883308478,-1.9131684748126034,0.31484119075272204,0.0,0.9249999999999824
2,2,90,-1.6962080001831057,-1.6503919806501928,-2.0000457763671875,-1.9377171817401184,0.3045773208141327,21492899.639446966,-1.6281353357847526,0.23669173468319427,13.862943611198954,0.4749999999999841
3,3,95,-2.491976022720337,-2.6246797136501145,-2.5062777996063232,-2.6247272760735094,0.37063106894493103,320873.09219469514,-2.6888833715412135,0.18385484396692664,13.862943611198894,-1.22500000000001
4,4,100,-2.246920347213745,-2.2656104508319665,-2.352970838546753,-2.3148454355604744,0.3243172168731689,13867803.511369456,-2.261039500274577,0.25561441861706985,23.982566214500267,-0.27500000000001323
5,5,105,-1.8345574140548704,-1.8191889363240443,-1.812238931655884,-1.81820801601312,0.2526817321777344,130371.02647622472,-1.7813472670022463,0.22669010355188343,309.1135819236832,-1.3750000000000058
6,6,110,-1.9822391271591189,-1.7206640089711835,-2.4475011825561523,-2.45887334094552,0.6042577028274536,6746930.735438216,-1.6044517268238938,0.15547864281434537,-18.67341440865997,-0.2250000000000134
7,7,115,-1.7433043718338013,-1.709476345422252,-1.8893851041793823,-1.8236293870711997,0.2514663636684418,36177578.07467575,-1.6920907293015885,0.1832237369411772,-6.690606873034999,-0.02500000000001412
8,8,120,-1.832474946975708,-1.8289893672554969,-1.8458007574081419,-1.8364306370796832,0.2365835309028625,12697681.047715737,-1.8221741975985069,0.22288046547718274,25.435529856506328,-0.07500000000001039
9,9,125,-1.743302583694458,-1.7187749041749,-1.86661958694458,-1.8063056372671789,0.25583264231681824,42740321.20759357,-1.7106852662287957,0.21615733137683382,0.0,0.9249999999999824
10,10,130,-1.6022406816482544,-1.6056805455356562,-1.6749953031539917,-1.6775658891075222,0.2626911699771881,25445068.95302216,-1.6041963385432778,0.28055072830876415,29.740695379323732,0.5749999999999873
11,11,135,-1.82654070854187,-1.8110276864133488,-1.8153619766235352,-1.7916556984809997,0.2506988346576691,7877547.611923074,-1.7994459934759695,0.23104921290764513,0.0,-0.07500000000001039
