,abundance,fit_val
0,-2.975,2.103972451728188e-14
1,-2.9250000000000003,1.193299368555884e-12
2,-2.8750000000000004,5.62780050810073e-11
3,-2.8250000000000006,2.207028288275546e-09
4,-2.7750000000000012,7.197091545998267e-08
5,-2.725000000000001,1.9515787288572524e-06
6,-2.6750000000000007,4.4004292896689725e-05
7,-2.6250000000000013,0.0008250569735202643
8,-2.575000000000001,0.01286331052680234
9,-2.5250000000000017,0.16676368766019434
10,-2.475000000000002,1.7977535220803817
11,-2.425000000000002,16.11531237664761
12,-2.375000000000002,120.12329321419482
13,-2.3250000000000024,744.5530612678982
14,-2.2750000000000026,3837.461214057166
15,-2.2250000000000028,16446.453681204195
16,-2.1750000000000034,58611.17869637512
17,-2.125000000000003,173687.50083582316
18,-2.0750000000000037,427992.9338909196
19,-2.0250000000000035,876969.6294409396
20,-1.975000000000004,1494212.7222534192
21,-1.925000000000004,2116996.9289776823
22,-1.8750000000000042,2494066.034868397
23,-1.825000000000004,2443293.220015924
24,-1.7750000000000044,1990321.1292913198
25,-1.7250000000000043,1348188.5642198634
26,-1.6750000000000047,759378.0617006643
27,-1.6250000000000049,355668.4771436045
28,-1.5750000000000048,138520.04576844152
29,-1.5250000000000052,117499.74315876092
30,-1.4750000000000054,99669.25411975416
31,-1.4250000000000056,84544.52707497208
32,-1.3750000000000058,71714.96487515126
33,-1.3250000000000057,60832.278149518155
34,-1.275000000000006,51601.03015183335
35,-1.2250000000000063,43770.616418242855
36,-1.1750000000000065,37128.46150543138
37,-1.1250000000000069,31494.24811814524
38,-1.0750000000000068,26715.021961849765
39,-1.0250000000000072,22661.0394299563
40,-0.9750000000000072,19222.245401084332
41,-0.9250000000000074,16305.285527682458
42,-0.8750000000000075,13830.971907384637
43,-0.8250000000000077,11732.133336646502
44,-0.7750000000000079,9951.791786617814
45,-0.7250000000000081,8441.615597296195
46,-0.6750000000000083,7160.607398191249
47,-0.6250000000000084,6073.991135944892
48,-0.5750000000000086,5152.267994591673
49,-0.5250000000000088,4370.415579140309
50,-0.475000000000009,3707.2086223857377
51,-0.4250000000000092,3144.6427739017395
52,-0.3750000000000093,2667.4458285783226
53,-0.3250000000000095,2262.6631258251223
54,-0.2750000000000097,1919.3058641034702
55,-0.22500000000000986,1628.0527834379347
56,-0.17500000000001004,1380.9971173605056
57,-0.1250000000000102,1171.4319446883774
58,-0.07500000000001039,993.6681139922837
