,snap,A,mu,median,sigma,alpha,z_T
0,110,14818347.529450003,-2.3803531500218402,-2.025000000000007,0.3045980892800444,0.0,-0.07500000000001394
1,120,2392922.531515958,-2.43173625267085,-2.025000000000007,0.43119529395480083,0.0,-0.07500000000001394
2,125,2163616.719102275,-2.771954237056565,-2.025000000000007,0.7170535889952226,-3.090988830009337,-0.2250000000000134
3,130,6764950.733769797,-2.503328880577237,-2.025000000000007,0.4287111090435352,3.294848646630433,-1.17500000000001
4,135,9184652.767595902,-2.4292933773633094,-1.5250000000000088,0.3862419566377668,26.559374928213504,0.6249999999999836
5,140,20572951.11103021,-2.3185137522146797,-1.5250000000000088,0.26154955890734666,13.862943611198947,-0.1750000000000136
6,145,12595075.77961325,-2.249765849589534,-2.025000000000007,0.24815500219644598,13.862943611198947,-0.1750000000000136
7,150,18067833.5290114,-2.102889838617346,-2.025000000000007,0.20730932347922373,6.931471805599477,-0.27500000000001323
8,175,298721.6571769298,-2.098948585145336,-2.025000000000007,0.3276767763997953,0.0,-0.07500000000001394
9,180,966907.3690059257,-2.057793850059771,-2.025000000000007,0.22971720285488456,0.0,-0.07500000000001394
10,185,1495804.7985468626,-2.047833869099569,-2.025000000000007,0.20503424504480786,0.0,-0.07500000000001394
11,190,2847831.0159873427,-2.0195805511199767,-2.025000000000007,0.16508088378412658,2.886761698324609,-0.6750000000000118
12,195,889887.5653979541,-2.010672106829975,-1.5250000000000052,0.16186451273508434,49.43487259745301,-0.7750000000000079
13,200,2990441.8832511227,-2.0099058577437368,-1.5250000000000052,0.1563467215486707,-24.033348614659847,-0.8750000000000075
14,205,4682809.288511352,-2.002768419625336,-1.5250000000000052,0.13728672148993892,3.194720965356022,-1.6750000000000047
15,210,2748615.677657951,-1.9606914512788338,-1.0250000000000072,0.126631716603736,0.0,0.924999999999986
16,215,4006578.335664907,-1.9161004037925526,-1.0250000000000072,0.11720018403231608,6.931471805599477,-0.6250000000000084
