,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,80,-1.60479736328125,-1.5642046590686962,-1.662391185760498,-1.6028408047499931,0.2876926064491272,15236629.696338767,-1.5414766480320155,0.23789755896755913,0.0,-0.07500000000001394
1,1,85,-1.787807822227478,-1.7390631100416682,-1.834352731704712,-1.803221736667734,0.3296405076980591,14573566.434792092,-1.7381892909391183,0.31578961779762876,13.862943611198954,0.7749999999999866
2,2,90,-1.5218318700790403,-1.4758684665926038,-1.8268595933914185,-1.7637926787730145,0.3055493235588074,21464213.618770387,-1.4522401464425574,0.23633240216946982,13.862943611198954,0.6749999999999869
3,3,95,-2.32384729385376,-2.45733776370101,-2.338563680648804,-2.458245333405808,0.3745235502719879,325379.9665619978,-2.522635308219055,0.19602278453089372,0.0,-1.0750000000000068
4,4,100,-2.0759422779083248,-2.0942092314677434,-2.182989835739136,-2.143176810168452,0.32780084013938904,13873433.441071494,-2.0891352208378313,0.2577820596096859,52.2688036873179,-0.12500000000001374
5,5,105,-1.6580382585525513,-1.64338085150103,-1.6357717514038086,-1.6423717934449114,0.25265371799468994,136488.8712620438,-1.5914182676673505,0.24963193378033452,216.42857134906617,-1.2250000000000063
6,6,110,-1.811584949493408,-1.5463901064127996,-2.28299617767334,-2.287048627065764,0.6125475168228149,6688442.78354758,-1.4291437903591573,0.15166764294685478,0.0,-0.07500000000001394
7,7,115,-1.568750500679016,-1.5347569154587803,-1.7152092456817627,-1.6485196513405689,0.2520850598812103,36155019.55587407,-1.5177082917072275,0.18321769005097222,0.0,0.924999999999986
8,8,120,-1.6574289798736572,-1.6541411441807845,-1.670824646949768,-1.6611694502651244,0.2369912415742874,12683373.025557496,-1.6470040161936086,0.22317175155080293,13.862943611198954,0.1249999999999889
9,9,125,-1.5688073635101318,-1.544189482461952,-1.6925467252731323,-1.6317038556507657,0.2565876245498657,42705896.42467617,-1.5355395515233476,0.21598027926061852,0.0,0.9249999999999824
