,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,80,-1.7668883800506592,-1.7251809449459374,-1.8221284151077268,-1.761636981206757,0.2835656404495239,15169709.665242782,-1.7034595824138625,0.23134077166138708,0.0,-0.07500000000001394
1,1,85,-1.9282947778701784,-1.8773095857752766,-1.9633585214614868,-1.9314345343314632,0.3267941176891327,14447313.772915669,-1.8731076430142342,0.305829451162314,0.0,0.9249999999999824
2,2,90,-1.6878265142440796,-1.6418807408659932,-1.981761813163757,-1.917680044009768,0.2990042865276337,21434528.40473174,-1.6207781313613654,0.230242302460472,13.862943611198954,0.4749999999999841
3,3,95,-2.4557697772979736,-2.582979282772361,-2.4639780521392822,-2.5823034104899945,0.3615035116672516,333597.6294502534,-2.631837695184343,0.20513325246341907,8.618955384601533,-1.22500000000001
4,4,100,-2.2125685214996342,-2.228703906520981,-2.322470188140869,-2.2827409239659486,0.32674381136894226,14077339.53059478,-2.2194238696551656,0.26704762616660055,51.15195927518003,-0.1750000000000136
5,5,105,-1.7065699100494385,-1.6641031754408455,-1.6870862245559692,-1.6583717113729812,0.22078853845596316,127095.28509875383,-1.6418336100093724,0.1880395286902437,196.64388708861586,-1.275000000000006
6,6,110,-1.9653409719467163,-1.7056417850207568,-2.42461895942688,-2.4316220670911814,0.5970891118049622,6681443.928429483,-1.590470758656166,0.1476554850779569,13.862943611198954,-0.4250000000000127
7,7,115,-1.7279692888259888,-1.6948605320071648,-1.8705489635467532,-1.802821486793193,0.24694576859474185,36034359.244645454,-1.67720737039428,0.17686833514752465,6.931471805599475,-0.2250000000000134
8,8,120,-1.793458342552185,-1.7857096059874156,-1.806856870651245,-1.7950268861922352,0.2338034510612488,12530892.312397791,-1.7789743221200314,0.2100473529608272,0.0,0.924999999999986
9,9,125,-1.7268452644348145,-1.7023006401956082,-1.8489100933074951,-1.7864087793718206,0.25347548723220825,42644168.174077615,-1.6922879399476465,0.21213345427320218,25.695040098912656,-0.02500000000001412
10,10,130,-1.5882569551467896,-1.5913482200973026,-1.6587811708450315,-1.6591511803604952,0.25926223397254944,25393871.269297116,-1.5892272280008524,0.2747733944958308,8.84838184839757,0.6249999999999871
11,11,135,-1.7873975038528442,-1.766668831597681,-1.778921365737915,-1.7505594433796274,0.2539106607437134,7834940.38926303,-1.7574673642560825,0.2272563533299951,62.472269467471165,-0.1250000000000102
12,12,140,-1.7086777687072754,-1.6860360826975034,-1.7596772909164429,-1.7233261524427703,0.21896642446517944,51811328.97495699,-1.6752606670701247,0.1740149160073357,6.931471805599477,-0.02500000000001057
13,13,145,-1.5252312421798706,-1.5596486058911063,-1.5068262815475464,-1.5909395838734872,0.2408445626497269,75272.61574097657,-1.5853912050676509,0.1295126300869906,27.696783186607753,-0.5749999999999987
14,14,150,-1.5528147220611572,-1.5469265641548036,-1.53154194355011,-1.5436832096707265,0.1813088059425354,3234725.290129191,-1.5391408744409,0.13969178845923058,12.082378893425934,-0.4250000000000092
15,15,155,-1.5868946313858032,-1.5710439292670102,-1.5953090190887451,-1.5699291891839895,0.19313381612300876,32901420.993006166,-1.566665112173703,0.1624220436643082,6.931471805599477,-0.07500000000001039
16,16,160,-1.5486927032470703,-1.4981205131118722,-1.6005433797836304,-1.5422920912446378,0.2493217885494232,20039764.83710611,-1.4721344086484793,0.15752932721333074,12.8885620099146,-0.2250000000000134
17,17,165,-1.5657186508178709,-1.5373057616192505,-1.6342452764511108,-1.6130158286372014,0.18152903020381927,57075351.63880536,-1.5276534479301382,0.13959688602200204,0.0,0.924999999999986
18,18,170,-1.5141454935073853,-1.5068061448656531,-1.5075664520263672,-1.500566478734078,0.16595834493637085,5100862.973047387,-1.5060332549143234,0.13916285146367569,13.862943611198954,-0.3750000000000093
19,19,175,-1.5375119447708132,-1.5225366988809674,-1.5490846633911133,-1.5323729556444683,0.17489846050739288,25376240.62513163,-1.5112788469046796,0.1267999436470398,2.3104906018664915,-0.4250000000000092
20,20,180,-1.528808832168579,-1.5120337867178517,-1.5438828468322754,-1.5044691485563169,0.20208905637264246,35334908.01403866,-1.5010370590968978,0.15890262291079837,13.862943611198954,-0.22500000000000986
21,21,185,-1.609134078025818,-1.5800861059668605,-1.626096248626709,-1.5921838098790728,0.18802380561828613,16583443.421216173,-1.5728926641053742,0.1543224471558276,4.620981203732985,-0.3250000000000095
22,22,190,-1.5759316682815552,-1.5546605664450166,-1.5870823860168457,-1.5607855286977694,0.1782981902360916,51509987.13376822,-1.5459810747310079,0.1386853421668823,13.862943611198954,-0.3750000000000093
23,23,195,-1.5763185024261477,-1.5584210102887197,-1.5934978723526,-1.5692970234914172,0.16706985235214233,56889781.991223484,-1.5510789074948788,0.1353064535252622,13.862943611198954,-0.3750000000000093
24,24,200,-1.4983243942260742,-1.4772621223170221,-1.5043866634368896,-1.4852360829097675,0.1482866108417511,50278320.729596935,-1.4688789135934741,0.10194010502557573,1.3862943611198955,-0.5750000000000086
25,25,205,-1.5798521041870115,-1.5889987768968603,-1.577466607093811,-1.6054997592586724,0.1347842812538147,1800444.1742940554,-1.5903654681755113,0.12450446819070812,13.862943611198894,-0.5749999999999987
26,26,210,-1.5216209888458252,-1.5182440388260512,-1.5237210988998413,-1.5203793143546265,0.14202731847763062,5436931.099235377,-1.5176659661863694,0.11542200884622883,6.9314718055994815,-0.5750000000000086
27,27,215,-1.5357104539871216,-1.5322487346399132,-1.5358281135559082,-1.5315066973243645,0.14796395599842072,18469822.678763755,-1.5295305697970785,0.11592938323287462,0.0,0.924999999999986
28,28,220,-1.5093828439712524,-1.5080925580617544,-1.524724364280701,-1.5235444700234506,0.1409294754266739,25152091.604144797,-1.5072222649220512,0.11588538866604124,13.86294361119894,-0.4250000000000092
29,29,225,-1.4905354976654053,-1.5016060481508415,-1.4845401048660278,-1.4945868999376928,0.14826388657093048,26694209.601252746,-1.5031591761442153,0.11244554785711738,13.86294361119897,-0.5250000000000088
30,30,230,-1.5169785022735596,-1.5160064405226803,-1.5262274742126465,-1.5223796476608735,0.17291294038295746,12673560.823556507,-1.5097132690830832,0.10766952116171917,13.86294361119894,-0.4250000000000092
31,31,235,-1.5481827259063718,-1.5288202694939057,-1.5732550621032717,-1.5436458692201,0.16781355440616608,52114833.94797592,-1.5189791152897536,0.10192243881938005,13.862943611198954,0.7249999999999868
32,32,240,-1.5508633852005005,-1.5225390057965933,-1.6082024574279783,-1.5607357642983049,0.1841867119073868,50269960.16068052,-1.5117281297277032,0.10568493701110133,8.589551398311745,-0.6750000000000118
33,33,245,-1.52632474899292,-1.5077933416928118,-1.5251702070236206,-1.4991921752831772,0.16931895911693573,31428212.99231724,-1.4968671933478923,0.10494654330958102,2.772588722239791,-0.6250000000000084
