,abundance,fit_val
0,-1.975,1.2456129171125678e-31
1,-1.925,2.2690673461565854e-26
2,-1.875,1.6826793196986148e-21
3,-1.825,5.0797813237702924e-17
4,-1.775,6.242784815211273e-13
5,-1.7249999999999996,3.1232115508512562e-09
6,-1.6749999999999998,6.360834962253322e-06
7,-1.6249999999999996,0.005273713607517307
8,-1.5749999999999995,1.7799534469321447
9,-1.5249999999999997,244.56282075212025
10,-1.4749999999999996,13679.238270148546
11,-1.4249999999999994,311474.919556078
12,-1.3749999999999996,2887180.520221994
13,-1.3249999999999993,10894680.13393644
14,-1.2749999999999997,16735732.190631153
15,-1.2249999999999992,10465612.239244588
16,-1.1749999999999994,2664245.5578479297
17,-1.1249999999999991,815443.0972968322
18,-1.0749999999999993,249581.891192559
19,-1.024999999999999,76389.2914389082
20,-0.9749999999999992,23380.39758676405
21,-0.9249999999999989,7156.015994104757
22,-0.874999999999999,2190.2349914217575
23,-0.824999999999999,670.3631352417607
24,-0.7749999999999989,205.1774055529321
25,-0.7249999999999989,62.7984528627906
26,-0.6749999999999988,19.22066258383772
27,-0.6249999999999988,5.882849868434193
28,-0.5749999999999987,1.8005582494142214
29,-0.5249999999999987,0.5510951464067387
30,-0.4749999999999986,0.1686731659427677
31,-0.4249999999999986,0.05162563505532738
32,-0.37499999999999856,0.01580100889177698
33,-0.3249999999999985,0.004836199723847284
34,-0.2749999999999985,0.0014802110377339513
35,-0.2249999999999984,0.00045304678080714477
36,-0.17499999999999838,0.000138663596181485
37,-0.12499999999999832,4.244063465526933e-05
38,-0.07499999999999829,1.2989764578041108e-05
39,-0.024999999999998246,3.975764857512135e-06
40,0.025000000000001688,1.216858558695466e-06
41,0.07500000000000172,3.724427386777073e-07
42,0.125000000000002,1.1399319387000744e-07
43,0.17500000000000204,3.488978814520508e-08
44,0.22500000000000187,1.0678684187105483e-08
45,0.2750000000000019,3.268414686077934e-09
46,0.3250000000000022,1.0003605662455154e-09
47,0.3750000000000022,3.061794045785263e-10
48,0.4250000000000021,9.371203839021933e-11
49,0.4750000000000021,2.868235422738112e-11
50,0.5250000000000024,8.778780807214013e-12
51,0.5750000000000024,2.6869130703203913e-12
52,0.6250000000000022,8.223809212238133e-13
53,0.6750000000000023,2.5170534434605985e-13
54,0.7250000000000025,7.703921472070002e-14
55,0.7750000000000026,2.3579318985862605e-14
56,0.8250000000000024,7.216899677037787e-15
57,0.8750000000000024,2.2088696021990882e-15
58,0.9250000000000028,6.760666127926247e-16
