,snap,A,mu,median,sigma,alpha,z_T
0,110,14740801.636226714,-2.058973613975296,-1.5250000000000088,0.31257392887961993,13.862943611198954,0.4249999999999843
1,120,2370707.3759671343,-2.114452166106344,-2.025000000000007,0.44872404773186575,91.8847714320699,-0.3750000000000129
2,125,2120528.0598590537,-2.4583085886248455,-1.5250000000000088,0.7584472346302188,85.90308215401008,0.0249999999999857
3,130,6704234.884904946,-2.192663127503415,-1.5250000000000088,0.43841087462190215,50.3648609899888,0.8749999999999827
4,135,9126934.755170174,-2.115801538680051,-1.5250000000000088,0.39574164223459696,72.48379563665841,0.8749999999999827
5,140,20435521.244599745,-1.9986273217098516,-1.5250000000000088,0.266318375470721,8.278639846586138,0.12499999999998535
6,145,12545239.515082091,-1.929599500020885,-1.5250000000000088,0.25291499522146915,6.931471805599477,0.12499999999998535
7,150,18102017.947325476,-1.778123894859114,-1.5250000000000088,0.2139182256547893,6.931471805599477,0.0249999999999857
8,175,289676.75831298315,-1.8319329632726526,-1.5250000000000052,0.3049933070182651,0.0,-0.07500000000001039
9,180,966794.1769021839,-1.801910002390744,-1.5250000000000052,0.2281443797936563,0.0,-0.07500000000001039
10,185,1498893.852652763,-1.7877621677605078,-1.0250000000000072,0.19972602268065834,13.862943611198947,-0.17500000000001004
11,190,2870043.273486932,-1.7603359555530897,-1.0250000000000072,0.16481178138231528,13.86294361119894,-0.4250000000000092
12,195,897834.781750238,-1.7624162570434683,-1.5250000000000052,0.15965877405361284,13.862943611198954,-0.475000000000009
13,200,3029354.0638864543,-1.7555433785055032,-1.0250000000000072,0.15701585641733948,6.9314718055994735,-0.475000000000009
14,205,4729585.054375797,-1.75144533551436,-1.0250000000000072,0.1366527488266703,4.620981203732985,-0.5250000000000088
15,210,2773713.2822975484,-1.710175080112308,-1.0250000000000072,0.12546311050372724,0.0,0.924999999999986
16,215,4081726.0328785786,-1.660737995880328,-1.0250000000000072,0.11983194928938797,3.4657359027997385,-0.5750000000000086
17,220,3831386.6455994295,-1.6400897213078691,-1.0250000000000072,0.1128085559430043,0.0,0.924999999999986
18,240,752728.1749374309,-1.614471485655347,-1.0250000000000072,0.11462053827795872,0.0,0.924999999999986
19,245,1741002.683680456,-1.615492079611687,-1.0250000000000072,0.11236710013625104,0.0,0.924999999999986
20,250,2750594.7568465355,-1.612196008190119,-1.0250000000000072,0.09634455762164074,4.620981203732985,-0.8250000000000077
21,255,2955939.1061060377,-1.5889378924679034,-1.0250000000000072,0.09014572086149981,13.862943611198954,0.7249999999999868
22,260,3770508.3827633564,-1.5722385270948203,-1.5250000000000052,0.09037928882521269,4.620981203732985,-0.7750000000000079
23,265,254417.13118628686,-1.5380115325835417,-1.0250000000000072,0.09952300120909781,13.862943611198954,-0.7250000000000081
24,270,2690319.101474421,-1.5115044610117192,-1.5250000000000052,0.09333090418956871,1.540327067910995,-0.7250000000000081
25,275,3157775.005509552,-1.523127663755601,-1.5250000000000052,0.07969345761315044,4.620981203732985,-0.8250000000000077
26,280,2442208.5564765125,-1.5042507840438373,-1.5250000000000052,0.0813889609535521,6.931471805599477,-0.7750000000000079
27,285,457829.3078979536,-1.4374029544450724,-1.5250000000000052,0.0786472509801212,16.102981126287897,-1.3750000000000058
28,295,680391.2723432846,-1.4763154334481468,-1.5250000000000052,0.08822181154751933,80.61730245539712,-0.8250000000000077
29,300,2271123.855775309,-1.4809787148493552,-1.0250000000000072,0.07930292153370117,2.772588722239791,-0.7750000000000079
30,305,3390490.9183705784,-1.4752976248992895,-1.0250000000000072,0.0785415692936608,13.862943611198954,-0.8250000000000077
31,310,4640280.39198154,-1.4737314541162263,-1.0250000000000072,0.06755883989004055,2.3104906018664924,-0.3250000000000095
32,315,4459124.751595558,-1.451976478798506,-1.0250000000000072,0.06599211784160658,13.862943611198954,0.1249999999999889
33,320,6060679.246880919,-1.4339547336328806,-1.0250000000000072,0.0629422019069527,6.931471805599477,-0.8750000000000075
34,325,313527.43282177614,-1.4432546733319735,-1.0250000000000072,0.0684414549816161,13.862943611198954,0.374999999999988
35,330,910371.6503405509,-1.4369629477124033,-1.0250000000000072,0.062170920578626145,13.862943611198954,-0.8750000000000075
36,335,2308791.5247300942,-1.4347167929146096,-1.0250000000000072,0.06014801324471834,13.862943611198954,-0.3250000000000095
37,340,4719485.873082872,-1.4104749796269231,-1.0250000000000072,0.06540968694144227,4.620981203732984,-0.2750000000000097
38,345,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
39,350,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
