,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
0,0,110,-2.1673753261566158,-2.091200923574144,-2.210756063461304,-2.1048858643702744,0.4028561413288117,14740801.636226714,-2.058973613975296,0.31257392887961993,13.862943611198954,0.4249999999999843
1,1,120,-2.1866977214813232,-2.1330022447219203,-2.1628787517547607,-2.1053358570134706,0.44055530428886414,2370707.3759671343,-2.114452166106344,0.44872404773186575,91.8847714320699,-0.3750000000000129
2,2,125,-2.4833381175994877,-2.4312040020387307,-2.524619102478028,-2.5066083595661928,0.6047458052635193,2120528.0598590537,-2.4583085886248455,0.7584472346302188,85.90308215401008,0.0249999999999857
3,3,130,-2.2596328258514404,-2.1990005736115315,-2.303156614303589,-2.2261256295165057,0.4392345249652863,6704234.884904946,-2.192663127503415,0.43841087462190215,50.3648609899888,0.8749999999999827
4,4,135,-2.1827840805053706,-2.121425751213716,-2.1840193271636963,-2.1199611719613465,0.388026773929596,9126934.755170174,-2.115801538680051,0.39574164223459696,72.48379563665841,0.8749999999999827
5,5,140,-2.074057579040528,-2.0216426373717202,-2.127152681350708,-2.059449895861158,0.3273528516292572,20435521.244599745,-1.9986273217098516,0.266318375470721,8.278639846586138,0.12499999999998535
6,6,145,-1.9990466833114624,-1.9529946122220925,-1.993813753128052,-1.944062691830647,0.31833213567733765,12545239.515082091,-1.929599500020885,0.25291499522146915,6.931471805599477,0.12499999999998535
7,7,150,-1.834164261817932,-1.7984691179386705,-1.8724579811096191,-1.8261854866043892,0.28435152769088745,18102017.947325476,-1.778123894859114,0.2139182256547893,6.931471805599477,0.0249999999999857
8,8,175,-1.939483642578125,-1.8578641216356644,-1.929043650627136,-1.8562348638190893,0.3853498995304108,289676.75831298315,-1.8319329632726526,0.3049933070182651,0.0,-0.07500000000001039
9,9,180,-1.861929178237915,-1.8154645575930468,-1.8643745183944704,-1.811666454000143,0.2918453812599182,966794.1769021839,-1.801910002390744,0.2281443797936563,0.0,-0.07500000000001039
10,10,185,-1.8367736339569087,-1.7995272385740446,-1.8410433530807493,-1.8005689982044903,0.26571759581565857,1498893.852652763,-1.7877621677605078,0.19972602268065834,13.862943611198947,-0.17500000000001004
11,11,190,-1.794851303100586,-1.770368369160451,-1.811556339263916,-1.7794297929022307,0.2303069531917572,2870043.273486932,-1.7603359555530897,0.16481178138231528,13.86294361119894,-0.4250000000000092
12,12,195,-1.7825627326965332,-1.766594151296493,-1.7894868850708008,-1.7686833868430278,0.2140335887670517,897834.781750238,-1.7624162570434683,0.15965877405361284,13.862943611198954,-0.475000000000009
13,13,200,-1.7790764570236206,-1.7619296381259688,-1.783677339553833,-1.7651301358241576,0.21679654717445374,3029354.0638864543,-1.7555433785055032,0.15701585641733948,6.9314718055994735,-0.475000000000009
14,14,205,-1.775135517120361,-1.7580438530578568,-1.7954872846603394,-1.7696238187196378,0.20603446662425995,4729585.054375797,-1.75144533551436,0.1366527488266703,4.620981203732985,-0.5250000000000088
15,15,210,-1.7258528470993042,-1.7164373872029848,-1.7347897291183472,-1.7217534121730564,0.19657573103904724,2773713.2822975484,-1.710175080112308,0.12546311050372724,0.0,0.924999999999986
16,16,215,-1.6894799470901491,-1.6699805093880231,-1.6931810379028318,-1.6717178647582596,0.20061436295509336,4081726.0328785786,-1.660737995880328,0.11983194928938797,3.4657359027997385,-0.5750000000000086
17,17,220,-1.6644126176834106,-1.6483303510120284,-1.6590815782546997,-1.64289781945942,0.18454577028751373,3831386.6455994295,-1.6400897213078691,0.1128085559430043,0.0,0.924999999999986
18,18,240,-1.646415948867798,-1.6259094800398275,-1.6426618099212646,-1.6225585707590195,0.20342712104320526,752728.1749374309,-1.614471485655347,0.11462053827795872,0.0,0.924999999999986
19,19,245,-1.6457089185714722,-1.6263545823192724,-1.6527637243270874,-1.6317281952855038,0.19453175365924835,1741002.683680456,-1.615492079611687,0.11236710013625104,0.0,0.924999999999986
20,20,250,-1.6358230113983154,-1.6206958341176532,-1.6494230031967163,-1.62855823670177,0.16933223605155945,2750594.7568465355,-1.612196008190119,0.09634455762164074,4.620981203732985,-0.8250000000000077
21,21,255,-1.6101666688919067,-1.5962984808958425,-1.634919285774231,-1.6132995100294958,0.16384831070899966,2955939.1061060377,-1.5889378924679034,0.09014572086149981,13.862943611198954,0.7249999999999868
22,22,260,-1.5949292182922363,-1.5806620637119044,-1.6002849340438845,-1.5785780526032938,0.16158409416675568,3770508.3827633564,-1.5722385270948203,0.09037928882521269,4.620981203732985,-0.7750000000000079
23,23,265,-1.5490195751190186,-1.541534444440123,-1.5606307983398438,-1.5479486048346498,0.17751969397068024,254417.13118628686,-1.5380115325835417,0.09952300120909781,13.862943611198954,-0.7250000000000081
24,24,270,-1.5320087671279907,-1.519181865439761,-1.5398972034454346,-1.5250955912510205,0.15285955369472504,2690319.101474421,-1.5115044610117192,0.09333090418956871,1.540327067910995,-0.7250000000000081
25,25,275,-1.539473295211792,-1.5294631098330924,-1.5362839698791504,-1.5246302290912317,0.13836203515529633,3157775.005509552,-1.523127663755601,0.07969345761315044,4.620981203732985,-0.8250000000000077
26,26,280,-1.5274248123168943,-1.5108731422680157,-1.5348517894744873,-1.512206062175809,0.1452096849679947,2442208.5564765125,-1.5042507840438373,0.0813889609535521,6.931471805599477,-0.7750000000000079
27,27,285,-1.4569541215896606,-1.4442602391868304,-1.456399917602539,-1.4456893684738936,0.13417024910449982,457829.3078979536,-1.4374029544450724,0.0786472509801212,16.102981126287897,-1.3750000000000058
28,28,295,-1.507782816886902,-1.485263326376379,-1.5105783939361572,-1.4860327411748544,0.15247629582881927,680391.2723432846,-1.4763154334481468,0.08822181154751933,80.61730245539712,-0.8250000000000077
29,29,300,-1.5113482475280762,-1.490473983489837,-1.4975624084472656,-1.4918775244320142,0.1513874977827072,2271123.855775309,-1.4809787148493552,0.07930292153370117,2.772588722239791,-0.7750000000000079
30,30,305,-1.5113692283630369,-1.4863295912635892,-1.5203261375427246,-1.4901127885151355,0.1521122306585312,3390490.9183705784,-1.4752976248992895,0.0785415692936608,13.862943611198954,-0.8250000000000077
31,31,310,-1.5007705688476562,-1.4817150194952091,-1.513516902923584,-1.4868869631396295,0.13688117265701294,4640280.39198154,-1.4737314541162263,0.06755883989004055,2.3104906018664924,-0.3250000000000095
32,32,315,-1.4752458333969116,-1.4591352264548456,-1.480721116065979,-1.460961612701416,0.13560646772384646,4459124.751595558,-1.451976478798506,0.06599211784160658,13.862943611198954,0.1249999999999889
33,33,320,-1.452898621559143,-1.4399318327413542,-1.4926055669784546,-1.4650643623626984,0.12809836864471436,6060679.246880919,-1.4339547336328806,0.0629422019069527,6.931471805599477,-0.8750000000000075
34,34,325,-1.4710793495178225,-1.4518790917336506,-1.4514750242233276,-1.4343071303987174,0.14271476864814758,313527.43282177614,-1.4432546733319735,0.0684414549816161,13.862943611198954,0.374999999999988
35,35,330,-1.4664623737335205,-1.4457640950156752,-1.4684708118438718,-1.4463668050270506,0.14157935976982114,910371.6503405509,-1.4369629477124033,0.062170920578626145,13.862943611198954,-0.8750000000000075
36,36,335,-1.4568850994110107,-1.44169140714874,-1.4597012996673584,-1.4386389047572383,0.1327478587627411,2308791.5247300942,-1.4347167929146096,0.06014801324471834,13.862943611198954,-0.3250000000000095
37,37,340,-1.432558298110962,-1.4169321992180564,-1.427237868309021,-1.413440941820673,0.13092313706874847,4719485.873082872,-1.4104749796269231,0.06540968694144227,4.620981203732984,-0.2750000000000097
38,38,345,-1.4353231191635132,-1.4212442575566258,-1.4372062683105469,-1.420763867639648,0.12941603362560272,0.0,-1.4250000000000056,0.0,,
39,39,350,-1.4323366880416868,-1.4187442580411476,-1.4371129274368286,-1.4198802277067468,0.11827630549669264,0.0,-1.4250000000000056,0.0,,
40,40,355,-1.4081590175628662,-1.3994198301017573,-1.397373914718628,-1.3783463010749544,0.1220853179693222,1362858.0077045588,-1.3947944778585926,0.05914790537605941,2.3104906018664924,-0.8750000000000075
41,41,360,-1.403236985206604,-1.3962563528608023,-1.4084583520889282,-1.3995952430153695,0.11272871494293213,2118384.5576725244,-1.3925947404052665,0.053766373802117115,6.931471805599475,-0.22500000000000986
42,42,365,-1.355292797088623,-1.3472069864060836,-1.3566548824310305,-1.350246880516845,0.11988582462072372,3875208.43453158,-1.3434253790926305,0.06515964378238442,13.862943611198947,-0.17500000000001004
43,43,370,-1.3478530645370483,-1.3434720968028002,-1.3496304750442505,-1.3432829012786167,0.10244262218475343,35260.061293560546,-1.337816889668526,0.06477930665315466,2.2960318618823874,-1.1249999999999991
44,44,375,-1.3882787227630615,-1.373112891862817,-1.39409077167511,-1.3767933845225366,0.12621410191059113,426508.21780781867,-1.3661788374857953,0.062108447486109296,13.86294361119887,-0.2749999999999985
45,45,380,-1.37395977973938,-1.3648047617503576,-1.360299587249756,-1.361884533808358,0.12099189311265945,0.0,-1.3749999999999996,0.0,,
46,46,385,-1.3747063875198364,-1.3660500039332089,-1.377898335456848,-1.3655071073742566,0.10916795581579207,0.0,-1.3749999999999996,0.0,,
47,47,390,-1.3554573059082031,-1.3493673270540227,-1.3596380949020386,-1.3526146973199575,0.09939172118902206,4340966.734631221,-1.3417570664604537,0.05747397807759538,20.18974197445985,-1.3250000000000057
48,48,395,-1.326038479804993,-1.3214016907891108,-1.330095648765564,-1.329126539408913,0.09937602281570436,4562318.582495054,-1.3188766520871942,0.055888266440793005,23.58123402464354,-1.2250000000000063
49,49,400,-1.3222064971923828,-1.3203191522158555,-1.325950026512146,-1.3132751962927451,0.11036057770252228,898452.9479196422,-1.3172900171346211,0.05586329720003494,6.931471805599447,-0.7749999999999989
50,50,405,-1.3274047374725342,-1.3224480282492654,-1.3322014808654783,-1.3225647205149549,0.09279779344797134,0.0,-1.3249999999999993,0.0,,
